#Rho             Ground(Ar)             1st(Ar)             2nd(Ar)          Ground(Ja)             1st(Ja)             2nd(Ja)
4.46384         9.80735E-08         2.19107E-05          0.00114044         9.80651E-08         2.19106E-05          0.00114044
4.47631         8.80476E-08         1.98911E-05          0.00104798         8.80359E-08         1.98914E-05          0.00104798
4.48878         7.90034E-08         1.80460E-05         0.000962246         7.90112E-08         1.80459E-05         0.000962247
4.50125         7.08475E-08         1.63607E-05         0.000882792         7.08497E-08         1.63607E-05         0.000882790
4.51372         6.34954E-08         1.48223E-05         0.000809194         6.34915E-08         1.48223E-05         0.000809195
4.52618         5.68701E-08         1.34183E-05         0.000741053         5.68765E-08         1.34183E-05         0.000741051
4.53865         5.09018E-08         1.21377E-05         0.000677999         5.09073E-08         1.21376E-05         0.000678000
4.55112         4.55274E-08         1.09700E-05         0.000619681         4.55207E-08         1.09701E-05         0.000619680
4.56359         4.06895E-08         9.90574E-06         0.000565772         4.06956E-08         9.90562E-06         0.000565772
4.57606         3.63361E-08         8.93619E-06         0.000515966         3.63303E-08         8.93622E-06         0.000515965
4.58853         3.24201E-08         8.05329E-06         0.000469975         3.24194E-08         8.05324E-06         0.000469975
4.60100         2.88989E-08         7.24966E-06         0.000427531         2.88946E-08         7.24971E-06         0.000427530
4.61347         2.57339E-08         6.51851E-06         0.000388382         2.57265E-08         6.51847E-06         0.000388384
4.62594         2.28902E-08         5.85362E-06         0.000352295         2.28935E-08         5.85348E-06         0.000352296
4.63840         2.03362E-08         5.24928E-06         0.000319050         2.03312E-08         5.24932E-06         0.000319050
4.65087         1.80433E-08         4.70025E-06         0.000288444         1.80401E-08         4.70026E-06         0.000288444
4.66334         1.59858E-08         4.20173E-06         0.000260286         1.59859E-08         4.20173E-06         0.000260286
4.67581         1.41403E-08         3.74933E-06         0.000234398         1.41400E-08         3.74923E-06         0.000234398
4.68828         1.24858E-08         3.33903E-06         0.000210616         1.24793E-08         3.33898E-06         0.000210616
4.70075         1.10032E-08         2.96714E-06         0.000188786         1.10054E-08         2.96715E-06         0.000188785
4.71322         9.67553E-09         2.63029E-06         0.000168765         9.67661E-09         2.63028E-06         0.000168765
4.72569         8.48721E-09         2.32542E-06         0.000150421         8.48534E-09         2.32546E-06         0.000150421
4.73815         7.42437E-09         2.04972E-06         0.000133632         7.42923E-09         2.04964E-06         0.000133632
4.75062         6.47446E-09         1.80063E-06         0.000118283         6.47322E-09         1.80066E-06         0.000118283
4.76309         5.62621E-09         1.57582E-06         0.000104269         5.62618E-09         1.57579E-06         0.000104269
4.77556         4.86948E-09         1.37315E-06         9.14930E-05         4.86967E-09         1.37314E-06         9.14932E-05
4.78803         4.19518E-09         1.19071E-06         7.98652E-05         4.19327E-09         1.19074E-06         7.98653E-05
4.80050         3.59512E-09         1.02673E-06         6.93030E-05         3.59516E-09         1.02672E-06         6.93029E-05
4.81297         3.06200E-09         8.79629E-07         5.97304E-05         3.06093E-09         8.79585E-07         5.97304E-05
4.82544         2.58927E-09         7.47968E-07         5.10776E-05         2.59159E-09         7.47966E-07         5.10773E-05
4.83791         2.17108E-09         6.30448E-07         4.32809E-05         2.16997E-09         6.30451E-07         4.32808E-05
4.85037         1.80222E-09         5.25899E-07         3.62823E-05         1.80228E-09         5.25903E-07         3.62822E-05
4.86284         1.47808E-09         4.33271E-07         3.00289E-05         1.47741E-09         4.33245E-07         3.00291E-05
4.87531         1.19457E-09         3.51627E-07         2.44731E-05         1.19405E-09         3.51623E-07         2.44731E-05
4.88778         9.48074E-10         2.80132E-07         1.95719E-05         9.47670E-10         2.80148E-07         1.95721E-05
4.90025         7.35445E-10         2.18051E-07         1.52870E-05         7.33822E-10         2.18046E-07         1.52868E-05
4.91272         5.53942E-10         1.64737E-07         1.15846E-05         5.53269E-10         1.64744E-07         1.15846E-05
4.92519         4.01208E-10         1.19632E-07         8.43512E-06         4.00806E-10         1.19634E-07         8.43501E-06
4.93766         2.75248E-10         8.22580E-08         5.81304E-06         2.75016E-10         8.22562E-08         5.81318E-06
4.95012         1.74402E-10         5.22168E-08         3.69692E-06         1.74604E-10         5.22143E-08         3.69704E-06
4.96259         9.73351E-11         2.91846E-08         2.06924E-06         9.73227E-11         2.91798E-08         2.06924E-06
4.97506         4.30171E-11         1.29114E-08         9.16389E-07         4.30567E-11         1.29114E-08         9.16398E-07
4.98753         1.07178E-11         3.21890E-09         2.28604E-07         1.08394E-11         3.22026E-09         2.28599E-07
