#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
5.425000        5.945480E-05       -0.0001187996       -5.934483E-05        3.557506E-10
5.426000        5.945511E-05       -0.0001187999       -5.934483E-05        3.557506E-10
5.427000        5.945541E-05       -0.0001188002       -5.934483E-05        3.557506E-10
5.428000        5.945571E-05       -0.0001188005       -5.934483E-05        3.557506E-10
5.429000        5.945600E-05       -0.0001188008       -5.934483E-05        3.557506E-10
5.430000        5.945629E-05       -0.0001188011       -5.934483E-05        3.557506E-10
5.431000        5.945658E-05       -0.0001188014       -5.934483E-05        3.557506E-10
5.432000        5.945686E-05       -0.0001188017       -5.934483E-05        3.557506E-10
5.433000        5.945713E-05       -0.0001188020       -5.934483E-05        3.557506E-10
5.434000        5.945741E-05       -0.0001188022       -5.934483E-05        3.557506E-10
5.435000        5.945767E-05       -0.0001188025       -5.934483E-05        3.557506E-10
5.436000        5.945794E-05       -0.0001188028       -5.934483E-05        3.557506E-10
5.437000        5.945820E-05       -0.0001188030       -5.934483E-05        3.557506E-10
5.438000        5.945845E-05       -0.0001188033       -5.934483E-05        3.557506E-10
5.439000        5.945870E-05       -0.0001188035       -5.934483E-05        3.557506E-10
5.440000        5.945894E-05       -0.0001188038       -5.934483E-05        3.557506E-10
5.441000        5.945918E-05       -0.0001188040       -5.934483E-05        3.557506E-10
5.442000        5.945942E-05       -0.0001188043       -5.934483E-05        3.557506E-10
5.443000        5.945965E-05       -0.0001188045       -5.934483E-05        3.557506E-10
5.444000        5.945988E-05       -0.0001188047       -5.934483E-05        3.557506E-10
5.445000        5.946010E-05       -0.0001188049       -5.934483E-05        3.557506E-10
5.446000        5.946032E-05       -0.0001188052       -5.934483E-05        3.557506E-10
5.447000        5.946053E-05       -0.0001188054       -5.934483E-05        3.557506E-10
5.448000        5.946074E-05       -0.0001188056       -5.934483E-05        3.557506E-10
5.449000        5.946094E-05       -0.0001188058       -5.934483E-05        3.557506E-10
5.450000        5.946114E-05       -0.0001188060       -5.934483E-05        3.557506E-10
5.451000        5.946134E-05       -0.0001188062       -5.934483E-05        3.557506E-10
5.452000        5.946153E-05       -0.0001188064       -5.934483E-05        3.557506E-10
5.453000        5.946171E-05       -0.0001188065       -5.934483E-05        3.557506E-10
5.454000        5.946189E-05       -0.0001188067       -5.934483E-05        3.557506E-10
5.455000        5.946207E-05       -0.0001188069       -5.934483E-05        3.557506E-10
5.456000        5.946224E-05       -0.0001188071       -5.934483E-05        3.557506E-10
5.457000        5.946241E-05       -0.0001188072       -5.934483E-05        3.557506E-10
5.458000        5.946257E-05       -0.0001188074       -5.934483E-05        3.557506E-10
5.459000        5.946273E-05       -0.0001188076       -5.934483E-05        3.557506E-10
5.460000        5.946288E-05       -0.0001188077       -5.934483E-05        3.557506E-10
5.461000        5.946303E-05       -0.0001188079       -5.934483E-05        3.557506E-10
5.462000        5.946317E-05       -0.0001188080       -5.934483E-05        3.557506E-10
5.463000        5.946331E-05       -0.0001188081       -5.934483E-05        3.557506E-10
5.464000        5.946344E-05       -0.0001188083       -5.934483E-05        3.557506E-10
5.465000        5.946357E-05       -0.0001188084       -5.934483E-05        3.557506E-10
5.466000        5.946370E-05       -0.0001188085       -5.934483E-05        3.557506E-10
5.467000        5.946382E-05       -0.0001188087       -5.934483E-05        3.557506E-10
5.468000        5.946393E-05       -0.0001188088       -5.934483E-05        3.557506E-10
5.469000        5.946404E-05       -0.0001188089       -5.934483E-05        3.557506E-10
5.470000        5.946415E-05       -0.0001188090       -5.934483E-05        3.557506E-10
5.471000        5.946425E-05       -0.0001188091       -5.934483E-05        3.557506E-10
5.472000        5.946434E-05       -0.0001188092       -5.934483E-05        3.557506E-10
5.473000        5.946444E-05       -0.0001188093       -5.934483E-05        3.557506E-10
5.474000        5.946452E-05       -0.0001188094       -5.934483E-05        3.557506E-10
5.475000        5.946460E-05       -0.0001188094       -5.934483E-05        3.557506E-10
5.476000        5.946468E-05       -0.0001188095       -5.934483E-05        3.557506E-10
5.477000        5.946475E-05       -0.0001188096       -5.934483E-05        3.557506E-10
5.478000        5.946482E-05       -0.0001188097       -5.934483E-05        3.557506E-10
5.479000        5.946488E-05       -0.0001188097       -5.934483E-05        3.557506E-10
5.480000        5.946494E-05       -0.0001188098       -5.934483E-05        3.557506E-10
5.481000        5.946500E-05       -0.0001188098       -5.934483E-05        3.557506E-10
5.482000        5.946504E-05       -0.0001188099       -5.934483E-05        3.557506E-10
5.483000        5.946509E-05       -0.0001188099       -5.934483E-05        3.557506E-10
5.484000        5.946513E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.485000        5.946516E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.486000        5.946519E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.487000        5.946522E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.488000        5.946524E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.489000        5.946525E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.490000        5.946526E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.491000        5.946527E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.492000        5.946527E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.493000        5.946526E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.494000        5.946525E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.495000        5.946524E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.496000        5.946522E-05       -0.0001188101       -5.934483E-05        3.557506E-10
5.497000        5.946520E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.498000        5.946517E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.499000        5.946514E-05       -0.0001188100       -5.934483E-05        3.557506E-10
5.500000        5.946510E-05       -0.0001188099       -5.934483E-05        3.557506E-10
5.501000        5.946506E-05       -0.0001188099       -5.934483E-05        3.557506E-10
5.502000        5.946501E-05       -0.0001188098       -5.934483E-05        3.557506E-10
5.503000        5.946496E-05       -0.0001188098       -5.934483E-05        3.557506E-10
5.504000        5.946490E-05       -0.0001188097       -5.934483E-05        3.557506E-10
5.505000        5.946484E-05       -0.0001188097       -5.934483E-05        3.557506E-10
5.506000        5.946477E-05       -0.0001188096       -5.934483E-05        3.557506E-10
5.507000        5.946470E-05       -0.0001188095       -5.934483E-05        3.557506E-10
5.508000        5.946463E-05       -0.0001188095       -5.934483E-05        3.557506E-10
5.509000        5.946455E-05       -0.0001188094       -5.934483E-05        3.557506E-10
5.510000        5.946446E-05       -0.0001188093       -5.934483E-05        3.557506E-10
5.511000        5.946437E-05       -0.0001188092       -5.934483E-05        3.557506E-10
5.512000        5.946428E-05       -0.0001188091       -5.934483E-05        3.557506E-10
5.513000        5.946418E-05       -0.0001188090       -5.934483E-05        3.557506E-10
5.514000        5.946407E-05       -0.0001188089       -5.934483E-05        3.557506E-10
5.515000        5.946397E-05       -0.0001188088       -5.934483E-05        3.557506E-10
5.516000        5.946385E-05       -0.0001188087       -5.934483E-05        3.557506E-10
5.517000        5.946373E-05       -0.0001188086       -5.934483E-05        3.557506E-10
5.518000        5.946361E-05       -0.0001188084       -5.934483E-05        3.557506E-10
5.519000        5.946348E-05       -0.0001188083       -5.934483E-05        3.557506E-10
5.520000        5.946335E-05       -0.0001188082       -5.934483E-05        3.557506E-10
5.521000        5.946321E-05       -0.0001188080       -5.934483E-05        3.557506E-10
5.522000        5.946307E-05       -0.0001188079       -5.934483E-05        3.557506E-10
5.523000        5.946292E-05       -0.0001188078       -5.934483E-05        3.557506E-10
5.524000        5.946277E-05       -0.0001188076       -5.934483E-05        3.557506E-10
5.525000        5.946262E-05       -0.0001188075       -5.934483E-05        3.557506E-10
5.526000        5.946246E-05       -0.0001188073       -5.934483E-05        3.557506E-10
5.527000        5.946229E-05       -0.0001188071       -5.934483E-05        3.557506E-10
5.528000        5.946212E-05       -0.0001188070       -5.934483E-05        3.557506E-10
5.529000        5.946195E-05       -0.0001188068       -5.934483E-05        3.557506E-10
5.530000        5.946177E-05       -0.0001188066       -5.934483E-05        3.557506E-10
5.531000        5.946158E-05       -0.0001188064       -5.934483E-05        3.557506E-10
5.532000        5.946139E-05       -0.0001188062       -5.934483E-05        3.557506E-10
5.533000        5.946120E-05       -0.0001188060       -5.934483E-05        3.557506E-10
5.534000        5.946100E-05       -0.0001188058       -5.934483E-05        3.557506E-10
5.535000        5.946080E-05       -0.0001188056       -5.934483E-05        3.557506E-10
5.536000        5.946059E-05       -0.0001188054       -5.934483E-05        3.557506E-10
5.537000        5.946038E-05       -0.0001188052       -5.934483E-05        3.557506E-10
5.538000        5.946016E-05       -0.0001188050       -5.934483E-05        3.557506E-10
5.539000        5.945994E-05       -0.0001188048       -5.934483E-05        3.557506E-10
5.540000        5.945972E-05       -0.0001188046       -5.934483E-05        3.557506E-10
5.541000        5.945949E-05       -0.0001188043       -5.934483E-05        3.557506E-10
5.542000        5.945925E-05       -0.0001188041       -5.934483E-05        3.557506E-10
5.543000        5.945902E-05       -0.0001188038       -5.934483E-05        3.557506E-10
5.544000        5.945877E-05       -0.0001188036       -5.934483E-05        3.557506E-10
5.545000        5.945852E-05       -0.0001188034       -5.934483E-05        3.557506E-10
5.546000        5.945827E-05       -0.0001188031       -5.934483E-05        3.557506E-10
5.547000        5.945801E-05       -0.0001188028       -5.934483E-05        3.557506E-10
5.548000        5.945775E-05       -0.0001188026       -5.934483E-05        3.557506E-10
5.549000        5.945749E-05       -0.0001188023       -5.934483E-05        3.557506E-10
5.550000        5.945722E-05       -0.0001188020       -5.934483E-05        3.557506E-10
5.551000        5.945694E-05       -0.0001188018       -5.934483E-05        3.557506E-10
5.552000        5.945666E-05       -0.0001188015       -5.934483E-05        3.557506E-10
5.553000        5.945638E-05       -0.0001188012       -5.934483E-05        3.557506E-10
5.554000        5.945609E-05       -0.0001188009       -5.934483E-05        3.557506E-10
5.555000        5.945580E-05       -0.0001188006       -5.934483E-05        3.557506E-10
5.556000        5.945550E-05       -0.0001188003       -5.934483E-05        3.557506E-10
5.557000        5.945520E-05       -0.0001188000       -5.934483E-05        3.557506E-10
5.558000        5.945489E-05       -0.0001187997       -5.934483E-05        3.557506E-10
5.559000        5.945458E-05       -0.0001187994       -5.934483E-05        3.557506E-10
5.560000        5.945427E-05       -0.0001187991       -5.934483E-05        3.557506E-10
5.561000        5.945395E-05       -0.0001187988       -5.934483E-05        3.557506E-10
5.562000        5.945362E-05       -0.0001187985       -5.934483E-05        3.557506E-10
5.563000        5.945330E-05       -0.0001187981       -5.934483E-05        3.557506E-10
5.564000        5.945296E-05       -0.0001187978       -5.934483E-05        3.557506E-10
5.565000        5.945263E-05       -0.0001187975       -5.934483E-05        3.557506E-10
5.566000        5.945229E-05       -0.0001187971       -5.934483E-05        3.557506E-10
5.567000        5.945194E-05       -0.0001187968       -5.934483E-05        3.557506E-10
5.568000        5.945159E-05       -0.0001187964       -5.934483E-05        3.557506E-10
5.569000        5.945124E-05       -0.0001187961       -5.934483E-05        3.557506E-10
5.570000        5.945088E-05       -0.0001187957       -5.934483E-05        3.557506E-10
5.571000        5.945052E-05       -0.0001187954       -5.934483E-05        3.557506E-10
5.572000        5.945015E-05       -0.0001187950       -5.934483E-05        3.557506E-10
5.573000        5.944978E-05       -0.0001187946       -5.934483E-05        3.557506E-10
5.574000        5.944941E-05       -0.0001187942       -5.934483E-05        3.557506E-10
5.575000        5.944903E-05       -0.0001187939       -5.934483E-05        3.557506E-10
5.576000        5.944865E-05       -0.0001187935       -5.934483E-05        3.557506E-10
5.577000        5.944826E-05       -0.0001187931       -5.934483E-05        3.557506E-10
5.578000        5.944787E-05       -0.0001187927       -5.934483E-05        3.557506E-10
5.579000        5.944748E-05       -0.0001187923       -5.934483E-05        3.557506E-10
5.580000        5.944708E-05       -0.0001187919       -5.934483E-05        3.557506E-10
5.581000        5.944668E-05       -0.0001187915       -5.934483E-05        3.557506E-10
5.582000        5.944627E-05       -0.0001187911       -5.934483E-05        3.557506E-10
5.583000        5.944586E-05       -0.0001187907       -5.934483E-05        3.557506E-10
5.584000        5.944544E-05       -0.0001187903       -5.934483E-05        3.557506E-10
5.585000        5.944502E-05       -0.0001187899       -5.934483E-05        3.557506E-10
5.586000        5.944460E-05       -0.0001187894       -5.934483E-05        3.557506E-10
5.587000        5.944417E-05       -0.0001187890       -5.934483E-05        3.557506E-10
5.588000        5.944374E-05       -0.0001187886       -5.934483E-05        3.557506E-10
5.589000        5.944331E-05       -0.0001187881       -5.934483E-05        3.557506E-10
5.590000        5.944287E-05       -0.0001187877       -5.934483E-05        3.557506E-10
5.591000        5.944243E-05       -0.0001187873       -5.934483E-05        3.557506E-10
5.592000        5.944198E-05       -0.0001187868       -5.934483E-05        3.557506E-10
5.593000        5.944153E-05       -0.0001187864       -5.934483E-05        3.557506E-10
5.594000        5.944108E-05       -0.0001187859       -5.934483E-05        3.557506E-10
5.595000        5.944062E-05       -0.0001187855       -5.934483E-05        3.557506E-10
5.596000        5.944016E-05       -0.0001187850       -5.934483E-05        3.557506E-10
5.597000        5.943969E-05       -0.0001187845       -5.934483E-05        3.557506E-10
5.598000        5.943922E-05       -0.0001187841       -5.934483E-05        3.557506E-10
5.599000        5.943875E-05       -0.0001187836       -5.934483E-05        3.557506E-10
5.600000        5.943827E-05       -0.0001187831       -5.934483E-05        3.557506E-10
5.601000        5.943779E-05       -0.0001187826       -5.934483E-05        3.557506E-10
5.602000        5.943731E-05       -0.0001187821       -5.934483E-05        3.557506E-10
5.603000        5.943682E-05       -0.0001187817       -5.934483E-05        3.557506E-10
5.604000        5.943633E-05       -0.0001187812       -5.934483E-05        3.557506E-10
5.605000        5.943583E-05       -0.0001187807       -5.934483E-05        3.557506E-10
5.606000        5.943533E-05       -0.0001187802       -5.934483E-05        3.557506E-10
5.607000        5.943483E-05       -0.0001187797       -5.934483E-05        3.557506E-10
5.608000        5.943432E-05       -0.0001187792       -5.934483E-05        3.557506E-10
5.609000        5.943382E-05       -0.0001187786       -5.934483E-05        3.557506E-10
5.610000        5.943330E-05       -0.0001187781       -5.934483E-05        3.557506E-10
5.611000        5.943279E-05       -0.0001187776       -5.934483E-05        3.557506E-10
5.612000        5.943227E-05       -0.0001187771       -5.934483E-05        3.557506E-10
5.613000        5.943174E-05       -0.0001187766       -5.934483E-05        3.557506E-10
5.614000        5.943122E-05       -0.0001187761       -5.934483E-05        3.557506E-10
5.615000        5.943069E-05       -0.0001187755       -5.934483E-05        3.557506E-10
5.616000        5.943015E-05       -0.0001187750       -5.934483E-05        3.557506E-10
5.617000        5.942962E-05       -0.0001187744       -5.934483E-05        3.557506E-10
5.618000        5.942907E-05       -0.0001187739       -5.934483E-05        3.557506E-10
5.619000        5.942853E-05       -0.0001187734       -5.934483E-05        3.557506E-10
5.620000        5.942798E-05       -0.0001187728       -5.934483E-05        3.557506E-10
5.621000        5.942743E-05       -0.0001187723       -5.934483E-05        3.557506E-10
5.622000        5.942688E-05       -0.0001187717       -5.934483E-05        3.557506E-10
5.623000        5.942632E-05       -0.0001187712       -5.934483E-05        3.557506E-10
5.624000        5.942576E-05       -0.0001187706       -5.934483E-05        3.557506E-10
5.625000        5.942520E-05       -0.0001187700       -5.934483E-05        3.557506E-10
5.626000        5.942463E-05       -0.0001187695       -5.934483E-05        3.557506E-10
5.627000        5.942406E-05       -0.0001187689       -5.934483E-05        3.557506E-10
5.628000        5.942349E-05       -0.0001187683       -5.934483E-05        3.557506E-10
5.629000        5.942292E-05       -0.0001187677       -5.934483E-05        3.557506E-10
5.630000        5.942234E-05       -0.0001187672       -5.934483E-05        3.557506E-10
5.631000        5.942175E-05       -0.0001187666       -5.934483E-05        3.557506E-10
5.632000        5.942117E-05       -0.0001187660       -5.934483E-05        3.557506E-10
5.633000        5.942058E-05       -0.0001187654       -5.934483E-05        3.557506E-10
5.634000        5.941999E-05       -0.0001187648       -5.934483E-05        3.557506E-10
5.635000        5.941940E-05       -0.0001187642       -5.934483E-05        3.557506E-10
5.636000        5.941880E-05       -0.0001187636       -5.934483E-05        3.557506E-10
5.637000        5.941820E-05       -0.0001187630       -5.934483E-05        3.557506E-10
5.638000        5.941760E-05       -0.0001187624       -5.934483E-05        3.557506E-10
5.639000        5.941699E-05       -0.0001187618       -5.934483E-05        3.557506E-10
5.640000        5.941638E-05       -0.0001187612       -5.934483E-05        3.557506E-10
5.641000        5.941577E-05       -0.0001187606       -5.934483E-05        3.557506E-10
5.642000        5.941516E-05       -0.0001187600       -5.934483E-05        3.557506E-10
5.643000        5.941454E-05       -0.0001187594       -5.934483E-05        3.557506E-10
5.644000        5.941392E-05       -0.0001187588       -5.934483E-05        3.557506E-10
5.645000        5.941330E-05       -0.0001187581       -5.934483E-05        3.557506E-10
5.646000        5.941267E-05       -0.0001187575       -5.934483E-05        3.557506E-10
5.647000        5.941204E-05       -0.0001187569       -5.934483E-05        3.557506E-10
5.648000        5.941141E-05       -0.0001187562       -5.934483E-05        3.557506E-10
5.649000        5.941078E-05       -0.0001187556       -5.934483E-05        3.557506E-10
5.650000        5.941015E-05       -0.0001187550       -5.934483E-05        3.557506E-10
5.651000        5.940951E-05       -0.0001187543       -5.934483E-05        3.557506E-10
5.652000        5.940887E-05       -0.0001187537       -5.934483E-05        3.557506E-10
5.653000        5.940822E-05       -0.0001187531       -5.934483E-05        3.557506E-10
5.654000        5.940758E-05       -0.0001187524       -5.934483E-05        3.557506E-10
5.655000        5.940693E-05       -0.0001187518       -5.934483E-05        3.557506E-10
5.656000        5.940628E-05       -0.0001187511       -5.934483E-05        3.557506E-10
5.657000        5.940562E-05       -0.0001187505       -5.934483E-05        3.557506E-10
5.658000        5.940497E-05       -0.0001187498       -5.934483E-05        3.557506E-10
5.659000        5.940431E-05       -0.0001187491       -5.934483E-05        3.557506E-10
5.660000        5.940365E-05       -0.0001187485       -5.934483E-05        3.557506E-10
5.661000        5.940299E-05       -0.0001187478       -5.934483E-05        3.557506E-10
5.662000        5.940232E-05       -0.0001187472       -5.934483E-05        3.557506E-10
5.663000        5.940166E-05       -0.0001187465       -5.934483E-05        3.557506E-10
5.664000        5.940099E-05       -0.0001187458       -5.934483E-05        3.557506E-10
5.665000        5.940031E-05       -0.0001187451       -5.934483E-05        3.557506E-10
5.666000        5.939964E-05       -0.0001187445       -5.934483E-05        3.557506E-10
5.667000        5.939896E-05       -0.0001187438       -5.934483E-05        3.557506E-10
5.668000        5.939829E-05       -0.0001187431       -5.934483E-05        3.557506E-10
5.669000        5.939761E-05       -0.0001187424       -5.934483E-05        3.557506E-10
5.670000        5.939692E-05       -0.0001187418       -5.934483E-05        3.557506E-10
5.671000        5.939624E-05       -0.0001187411       -5.934483E-05        3.557506E-10
5.672000        5.939555E-05       -0.0001187404       -5.934483E-05        3.557506E-10
5.673000        5.939486E-05       -0.0001187397       -5.934483E-05        3.557506E-10
5.674000        5.939417E-05       -0.0001187390       -5.934483E-05        3.557506E-10
5.675000        5.939348E-05       -0.0001187383       -5.934483E-05        3.557506E-10
5.676000        5.939279E-05       -0.0001187376       -5.934483E-05        3.557506E-10
5.677000        5.939209E-05       -0.0001187369       -5.934483E-05        3.557506E-10
5.678000        5.939139E-05       -0.0001187362       -5.934483E-05        3.557506E-10
5.679000        5.939069E-05       -0.0001187355       -5.934483E-05        3.557506E-10
5.680000        5.938999E-05       -0.0001187348       -5.934483E-05        3.557506E-10
5.681000        5.938929E-05       -0.0001187341       -5.934483E-05        3.557506E-10
5.682000        5.938858E-05       -0.0001187334       -5.934483E-05        3.557506E-10
5.683000        5.938788E-05       -0.0001187327       -5.934483E-05        3.557506E-10
5.684000        5.938717E-05       -0.0001187320       -5.934483E-05        3.557506E-10
5.685000        5.938646E-05       -0.0001187313       -5.934483E-05        3.557506E-10
5.686000        5.938574E-05       -0.0001187306       -5.934483E-05        3.557506E-10
5.687000        5.938503E-05       -0.0001187299       -5.934483E-05        3.557506E-10
5.688000        5.938432E-05       -0.0001187292       -5.934483E-05        3.557506E-10
5.689000        5.938360E-05       -0.0001187284       -5.934483E-05        3.557506E-10
5.690000        5.938288E-05       -0.0001187277       -5.934483E-05        3.557506E-10
5.691000        5.938216E-05       -0.0001187270       -5.934483E-05        3.557506E-10
5.692000        5.938144E-05       -0.0001187263       -5.934483E-05        3.557506E-10
5.693000        5.938072E-05       -0.0001187256       -5.934483E-05        3.557506E-10
5.694000        5.937999E-05       -0.0001187248       -5.934483E-05        3.557506E-10
5.695000        5.937927E-05       -0.0001187241       -5.934483E-05        3.557506E-10
5.696000        5.937854E-05       -0.0001187234       -5.934483E-05        3.557506E-10
5.697000        5.937781E-05       -0.0001187226       -5.934483E-05        3.557506E-10
5.698000        5.937708E-05       -0.0001187219       -5.934483E-05        3.557506E-10
5.699000        5.937635E-05       -0.0001187212       -5.934483E-05        3.557506E-10
5.700000        5.937562E-05       -0.0001187205       -5.934483E-05        3.557506E-10
5.701000        5.937489E-05       -0.0001187197       -5.934483E-05        3.557506E-10
5.702000        5.937415E-05       -0.0001187190       -5.934483E-05        3.557506E-10
5.703000        5.937342E-05       -0.0001187183       -5.934483E-05        3.557506E-10
5.704000        5.937268E-05       -0.0001187175       -5.934483E-05        3.557506E-10
5.705000        5.937194E-05       -0.0001187168       -5.934483E-05        3.557506E-10
5.706000        5.937121E-05       -0.0001187160       -5.934483E-05        3.557506E-10
5.707000        5.937047E-05       -0.0001187153       -5.934483E-05        3.557506E-10
5.708000        5.936973E-05       -0.0001187146       -5.934483E-05        3.557506E-10
5.709000        5.936898E-05       -0.0001187138       -5.934483E-05        3.557506E-10
5.710000        5.936824E-05       -0.0001187131       -5.934483E-05        3.557506E-10
5.711000        5.936750E-05       -0.0001187123       -5.934483E-05        3.557506E-10
5.712000        5.936675E-05       -0.0001187116       -5.934483E-05        3.557506E-10
5.713000        5.936601E-05       -0.0001187108       -5.934483E-05        3.557506E-10
5.714000        5.936526E-05       -0.0001187101       -5.934483E-05        3.557506E-10
5.715000        5.936452E-05       -0.0001187093       -5.934483E-05        3.557506E-10
5.716000        5.936377E-05       -0.0001187086       -5.934483E-05        3.557506E-10
5.717000        5.936302E-05       -0.0001187079       -5.934483E-05        3.557506E-10
5.718000        5.936227E-05       -0.0001187071       -5.934483E-05        3.557506E-10
5.719000        5.936152E-05       -0.0001187064       -5.934483E-05        3.557506E-10
5.720000        5.936077E-05       -0.0001187056       -5.934483E-05        3.557506E-10
5.721000        5.936002E-05       -0.0001187049       -5.934483E-05        3.557506E-10
5.722000        5.935927E-05       -0.0001187041       -5.934483E-05        3.557506E-10
5.723000        5.935852E-05       -0.0001187033       -5.934483E-05        3.557506E-10
5.724000        5.935776E-05       -0.0001187026       -5.934483E-05        3.557506E-10
5.725000        5.935701E-05       -0.0001187018       -5.934483E-05        3.557506E-10
5.726000        5.935626E-05       -0.0001187011       -5.934483E-05        3.557506E-10
5.727000        5.935550E-05       -0.0001187003       -5.934483E-05        3.557506E-10
5.728000        5.935475E-05       -0.0001186996       -5.934483E-05        3.557506E-10
5.729000        5.935399E-05       -0.0001186988       -5.934483E-05        3.557506E-10
5.730000        5.935324E-05       -0.0001186981       -5.934483E-05        3.557506E-10
5.731000        5.935248E-05       -0.0001186973       -5.934483E-05        3.557506E-10
5.732000        5.935173E-05       -0.0001186966       -5.934483E-05        3.557506E-10
5.733000        5.935097E-05       -0.0001186958       -5.934483E-05        3.557506E-10
5.734000        5.935021E-05       -0.0001186950       -5.934483E-05        3.557506E-10
5.735000        5.934946E-05       -0.0001186943       -5.934483E-05        3.557506E-10
5.736000        5.934870E-05       -0.0001186935       -5.934483E-05        3.557506E-10
5.737000        5.934794E-05       -0.0001186928       -5.934483E-05        3.557506E-10
5.738000        5.934719E-05       -0.0001186920       -5.934483E-05        3.557506E-10
5.739000        5.934643E-05       -0.0001186913       -5.934483E-05        3.557506E-10
5.740000        5.934567E-05       -0.0001186905       -5.934483E-05        3.557506E-10
5.741000        5.934492E-05       -0.0001186897       -5.934483E-05        3.557506E-10
5.742000        5.934416E-05       -0.0001186890       -5.934483E-05        3.557506E-10
5.743000        5.934340E-05       -0.0001186882       -5.934483E-05        3.557506E-10
5.744000        5.934264E-05       -0.0001186875       -5.934483E-05        3.557506E-10
5.745000        5.934189E-05       -0.0001186867       -5.934483E-05        3.557506E-10
5.746000        5.934113E-05       -0.0001186860       -5.934483E-05        3.557506E-10
5.747000        5.934037E-05       -0.0001186852       -5.934483E-05        3.557506E-10
5.748000        5.933962E-05       -0.0001186845       -5.934483E-05        3.557506E-10
5.749000        5.933886E-05       -0.0001186837       -5.934483E-05        3.557506E-10
5.750000        5.933811E-05       -0.0001186829       -5.934483E-05        3.557506E-10
5.751000        5.933735E-05       -0.0001186822       -5.934483E-05        3.557506E-10
5.752000        5.933659E-05       -0.0001186814       -5.934483E-05        3.557506E-10
5.753000        5.933584E-05       -0.0001186807       -5.934483E-05        3.557506E-10
5.754000        5.933509E-05       -0.0001186799       -5.934483E-05        3.557506E-10
5.755000        5.933433E-05       -0.0001186792       -5.934483E-05        3.557506E-10
5.756000        5.933358E-05       -0.0001186784       -5.934483E-05        3.557506E-10
5.757000        5.933282E-05       -0.0001186777       -5.934483E-05        3.557506E-10
5.758000        5.933207E-05       -0.0001186769       -5.934483E-05        3.557506E-10
5.759000        5.933132E-05       -0.0001186762       -5.934483E-05        3.557506E-10
5.760000        5.933057E-05       -0.0001186754       -5.934483E-05        3.557506E-10
5.761000        5.932982E-05       -0.0001186746       -5.934483E-05        3.557506E-10
5.762000        5.932907E-05       -0.0001186739       -5.934483E-05        3.557506E-10
5.763000        5.932832E-05       -0.0001186731       -5.934483E-05        3.557506E-10
5.764000        5.932757E-05       -0.0001186724       -5.934483E-05        3.557506E-10
5.765000        5.932682E-05       -0.0001186717       -5.934483E-05        3.557506E-10
5.766000        5.932607E-05       -0.0001186709       -5.934483E-05        3.557506E-10
5.767000        5.932532E-05       -0.0001186702       -5.934483E-05        3.557506E-10
5.768000        5.932458E-05       -0.0001186694       -5.934483E-05        3.557506E-10
5.769000        5.932383E-05       -0.0001186687       -5.934483E-05        3.557506E-10
5.770000        5.932309E-05       -0.0001186679       -5.934483E-05        3.557506E-10
5.771000        5.932234E-05       -0.0001186672       -5.934483E-05        3.557506E-10
5.772000        5.932160E-05       -0.0001186664       -5.934483E-05        3.557506E-10
5.773000        5.932086E-05       -0.0001186657       -5.934483E-05        3.557506E-10
5.774000        5.932012E-05       -0.0001186650       -5.934483E-05        3.557506E-10
5.775000        5.931938E-05       -0.0001186642       -5.934483E-05        3.557506E-10
5.776000        5.931864E-05       -0.0001186635       -5.934483E-05        3.557506E-10
5.777000        5.931790E-05       -0.0001186627       -5.934483E-05        3.557506E-10
5.778000        5.931716E-05       -0.0001186620       -5.934483E-05        3.557506E-10
5.779000        5.931643E-05       -0.0001186613       -5.934483E-05        3.557506E-10
5.780000        5.931569E-05       -0.0001186605       -5.934483E-05        3.557506E-10
5.781000        5.931496E-05       -0.0001186598       -5.934483E-05        3.557506E-10
5.782000        5.931423E-05       -0.0001186591       -5.934483E-05        3.557506E-10
5.783000        5.931350E-05       -0.0001186583       -5.934483E-05        3.557506E-10
5.784000        5.931277E-05       -0.0001186576       -5.934483E-05        3.557506E-10
5.785000        5.931204E-05       -0.0001186569       -5.934483E-05        3.557506E-10
5.786000        5.931131E-05       -0.0001186561       -5.934483E-05        3.557506E-10
5.787000        5.931059E-05       -0.0001186554       -5.934483E-05        3.557506E-10
5.788000        5.930986E-05       -0.0001186547       -5.934483E-05        3.557506E-10
5.789000        5.930914E-05       -0.0001186540       -5.934483E-05        3.557506E-10
5.790000        5.930842E-05       -0.0001186533       -5.934483E-05        3.557506E-10
5.791000        5.930770E-05       -0.0001186525       -5.934483E-05        3.557506E-10
