#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
0.7100000        5.937386E-05       -0.0001187187       -5.934483E-05        3.557506E-10
0.7120000        5.937238E-05       -0.0001187172       -5.934483E-05        3.557506E-10
0.7140000        5.937091E-05       -0.0001187157       -5.934483E-05        3.557506E-10
0.7160000        5.936942E-05       -0.0001187143       -5.934483E-05        3.557506E-10
0.7180000        5.936794E-05       -0.0001187128       -5.934483E-05        3.557506E-10
0.7200000        5.936645E-05       -0.0001187113       -5.934483E-05        3.557506E-10
0.7220000        5.936496E-05       -0.0001187098       -5.934483E-05        3.557506E-10
0.7240000        5.936346E-05       -0.0001187083       -5.934483E-05        3.557506E-10
0.7260000        5.936197E-05       -0.0001187068       -5.934483E-05        3.557506E-10
0.7280000        5.936046E-05       -0.0001187053       -5.934483E-05        3.557506E-10
0.7300000        5.935896E-05       -0.0001187038       -5.934483E-05        3.557506E-10
0.7320000        5.935746E-05       -0.0001187023       -5.934483E-05        3.557506E-10
0.7340000        5.935595E-05       -0.0001187008       -5.934483E-05        3.557506E-10
0.7360000        5.935444E-05       -0.0001186993       -5.934483E-05        3.557506E-10
0.7380000        5.935293E-05       -0.0001186978       -5.934483E-05        3.557506E-10
0.7400000        5.935142E-05       -0.0001186963       -5.934483E-05        3.557506E-10
0.7420000        5.934991E-05       -0.0001186947       -5.934483E-05        3.557506E-10
0.7440000        5.934839E-05       -0.0001186932       -5.934483E-05        3.557506E-10
0.7460000        5.934688E-05       -0.0001186917       -5.934483E-05        3.557506E-10
0.7480000        5.934536E-05       -0.0001186902       -5.934483E-05        3.557506E-10
0.7500000        5.934385E-05       -0.0001186887       -5.934483E-05        3.557506E-10
0.7520000        5.934234E-05       -0.0001186872       -5.934483E-05        3.557506E-10
0.7540000        5.934082E-05       -0.0001186857       -5.934483E-05        3.557506E-10
0.7560000        5.933931E-05       -0.0001186841       -5.934483E-05        3.557506E-10
0.7580000        5.933780E-05       -0.0001186826       -5.934483E-05        3.557506E-10
0.7600000        5.933629E-05       -0.0001186811       -5.934483E-05        3.557506E-10
0.7620000        5.933478E-05       -0.0001186796       -5.934483E-05        3.557506E-10
0.7640000        5.933327E-05       -0.0001186781       -5.934483E-05        3.557506E-10
0.7660000        5.933176E-05       -0.0001186766       -5.934483E-05        3.557506E-10
0.7680000        5.933026E-05       -0.0001186751       -5.934483E-05        3.557506E-10
0.7700000        5.932876E-05       -0.0001186736       -5.934483E-05        3.557506E-10
0.7720000        5.932726E-05       -0.0001186721       -5.934483E-05        3.557506E-10
0.7740000        5.932577E-05       -0.0001186706       -5.934483E-05        3.557506E-10
0.7760000        5.932427E-05       -0.0001186691       -5.934483E-05        3.557506E-10
0.7780000        5.932278E-05       -0.0001186676       -5.934483E-05        3.557506E-10
0.7800000        5.932130E-05       -0.0001186661       -5.934483E-05        3.557506E-10
0.7820000        5.931982E-05       -0.0001186646       -5.934483E-05        3.557506E-10
0.7840000        5.931834E-05       -0.0001186632       -5.934483E-05        3.557506E-10
0.7860000        5.931686E-05       -0.0001186617       -5.934483E-05        3.557506E-10
0.7880000        5.931539E-05       -0.0001186602       -5.934483E-05        3.557506E-10
0.7900000        5.931393E-05       -0.0001186588       -5.934483E-05        3.557506E-10
0.7920000        5.931247E-05       -0.0001186573       -5.934483E-05        3.557506E-10
0.7940000        5.931102E-05       -0.0001186558       -5.934483E-05        3.557506E-10
0.7960000        5.930957E-05       -0.0001186544       -5.934483E-05        3.557506E-10
0.7980000        5.930812E-05       -0.0001186530       -5.934483E-05        3.557506E-10
0.8000000        5.930669E-05       -0.0001186515       -5.934483E-05        3.557506E-10
0.8020000        5.930525E-05       -0.0001186501       -5.934483E-05        3.557506E-10
0.8040000        5.930383E-05       -0.0001186487       -5.934483E-05        3.557506E-10
0.8060000        5.930241E-05       -0.0001186472       -5.934483E-05        3.557506E-10
0.8080000        5.930100E-05       -0.0001186458       -5.934483E-05        3.557506E-10
0.8100000        5.929959E-05       -0.0001186444       -5.934483E-05        3.557506E-10
0.8120000        5.929820E-05       -0.0001186430       -5.934483E-05        3.557506E-10
0.8140000        5.929680E-05       -0.0001186416       -5.934483E-05        3.557506E-10
0.8160000        5.929542E-05       -0.0001186403       -5.934483E-05        3.557506E-10
0.8180000        5.929405E-05       -0.0001186389       -5.934483E-05        3.557506E-10
0.8200000        5.929268E-05       -0.0001186375       -5.934483E-05        3.557506E-10
0.8220000        5.929132E-05       -0.0001186362       -5.934483E-05        3.557506E-10
0.8240000        5.928997E-05       -0.0001186348       -5.934483E-05        3.557506E-10
0.8260000        5.928863E-05       -0.0001186335       -5.934483E-05        3.557506E-10
0.8280000        5.928730E-05       -0.0001186321       -5.934483E-05        3.557506E-10
0.8300000        5.928598E-05       -0.0001186308       -5.934483E-05        3.557506E-10
0.8320000        5.928466E-05       -0.0001186295       -5.934483E-05        3.557506E-10
0.8340000        5.928336E-05       -0.0001186282       -5.934483E-05        3.557506E-10
0.8360000        5.928206E-05       -0.0001186269       -5.934483E-05        3.557506E-10
0.8380000        5.928078E-05       -0.0001186256       -5.934483E-05        3.557506E-10
0.8400000        5.927951E-05       -0.0001186243       -5.934483E-05        3.557506E-10
0.8420000        5.927824E-05       -0.0001186231       -5.934483E-05        3.557506E-10
0.8440000        5.927699E-05       -0.0001186218       -5.934483E-05        3.557506E-10
0.8460000        5.927575E-05       -0.0001186206       -5.934483E-05        3.557506E-10
0.8480000        5.927451E-05       -0.0001186193       -5.934483E-05        3.557506E-10
0.8500000        5.927329E-05       -0.0001186181       -5.934483E-05        3.557506E-10
0.8520000        5.927208E-05       -0.0001186169       -5.934483E-05        3.557506E-10
0.8540000        5.927089E-05       -0.0001186157       -5.934483E-05        3.557506E-10
0.8560000        5.926970E-05       -0.0001186145       -5.934483E-05        3.557506E-10
0.8580000        5.926853E-05       -0.0001186134       -5.934483E-05        3.557506E-10
0.8600000        5.926737E-05       -0.0001186122       -5.934483E-05        3.557506E-10
0.8620000        5.926622E-05       -0.0001186110       -5.934483E-05        3.557506E-10
0.8640000        5.926508E-05       -0.0001186099       -5.934483E-05        3.557506E-10
0.8660000        5.926395E-05       -0.0001186088       -5.934483E-05        3.557506E-10
0.8680000        5.926284E-05       -0.0001186077       -5.934483E-05        3.557506E-10
0.8700000        5.926174E-05       -0.0001186066       -5.934483E-05        3.557506E-10
0.8720000        5.926066E-05       -0.0001186055       -5.934483E-05        3.557506E-10
0.8740000        5.925959E-05       -0.0001186044       -5.934483E-05        3.557506E-10
0.8760000        5.925853E-05       -0.0001186034       -5.934483E-05        3.557506E-10
0.8780000        5.925748E-05       -0.0001186023       -5.934483E-05        3.557506E-10
0.8800000        5.925645E-05       -0.0001186013       -5.934483E-05        3.557506E-10
0.8820000        5.925543E-05       -0.0001186003       -5.934483E-05        3.557506E-10
0.8840000        5.925443E-05       -0.0001185993       -5.934483E-05        3.557506E-10
0.8860000        5.925344E-05       -0.0001185983       -5.934483E-05        3.557506E-10
0.8880000        5.925247E-05       -0.0001185973       -5.934483E-05        3.557506E-10
0.8900000        5.925151E-05       -0.0001185963       -5.934483E-05        3.557506E-10
0.8920000        5.925056E-05       -0.0001185954       -5.934483E-05        3.557506E-10
0.8940000        5.924963E-05       -0.0001185945       -5.934483E-05        3.557506E-10
0.8960000        5.924872E-05       -0.0001185936       -5.934483E-05        3.557506E-10
0.8980000        5.924782E-05       -0.0001185927       -5.934483E-05        3.557506E-10
0.9000000        5.924694E-05       -0.0001185918       -5.934483E-05        3.557506E-10
0.9020000        5.924607E-05       -0.0001185909       -5.934483E-05        3.557506E-10
0.9040000        5.924521E-05       -0.0001185900       -5.934483E-05        3.557506E-10
0.9060000        5.924438E-05       -0.0001185892       -5.934483E-05        3.557506E-10
0.9080000        5.924356E-05       -0.0001185884       -5.934483E-05        3.557506E-10
0.9100000        5.924275E-05       -0.0001185876       -5.934483E-05        3.557506E-10
0.9120000        5.924196E-05       -0.0001185868       -5.934483E-05        3.557506E-10
0.9140000        5.924119E-05       -0.0001185860       -5.934483E-05        3.557506E-10
0.9160000        5.924043E-05       -0.0001185853       -5.934483E-05        3.557506E-10
0.9180000        5.923969E-05       -0.0001185845       -5.934483E-05        3.557506E-10
0.9200000        5.923897E-05       -0.0001185838       -5.934483E-05        3.557506E-10
0.9220000        5.923826E-05       -0.0001185831       -5.934483E-05        3.557506E-10
0.9240000        5.923757E-05       -0.0001185824       -5.934483E-05        3.557506E-10
0.9260000        5.923690E-05       -0.0001185817       -5.934483E-05        3.557506E-10
0.9280000        5.923624E-05       -0.0001185811       -5.934483E-05        3.557506E-10
0.9300000        5.923560E-05       -0.0001185804       -5.934483E-05        3.557506E-10
0.9320000        5.923498E-05       -0.0001185798       -5.934483E-05        3.557506E-10
0.9340000        5.923438E-05       -0.0001185792       -5.934483E-05        3.557506E-10
0.9360000        5.923379E-05       -0.0001185786       -5.934483E-05        3.557506E-10
0.9380000        5.923322E-05       -0.0001185781       -5.934483E-05        3.557506E-10
0.9400000        5.923267E-05       -0.0001185775       -5.934483E-05        3.557506E-10
0.9420000        5.923214E-05       -0.0001185770       -5.934483E-05        3.557506E-10
0.9440000        5.923162E-05       -0.0001185765       -5.934483E-05        3.557506E-10
0.9460000        5.923112E-05       -0.0001185760       -5.934483E-05        3.557506E-10
0.9480000        5.923064E-05       -0.0001185755       -5.934483E-05        3.557506E-10
0.9500000        5.923018E-05       -0.0001185750       -5.934483E-05        3.557506E-10
0.9520000        5.922973E-05       -0.0001185746       -5.934483E-05        3.557506E-10
0.9540000        5.922931E-05       -0.0001185741       -5.934483E-05        3.557506E-10
0.9560000        5.922890E-05       -0.0001185737       -5.934483E-05        3.557506E-10
0.9580000        5.922851E-05       -0.0001185733       -5.934483E-05        3.557506E-10
0.9600000        5.922814E-05       -0.0001185730       -5.934483E-05        3.557506E-10
0.9620000        5.922779E-05       -0.0001185726       -5.934483E-05        3.557506E-10
0.9640000        5.922746E-05       -0.0001185723       -5.934483E-05        3.557506E-10
0.9660000        5.922714E-05       -0.0001185720       -5.934483E-05        3.557506E-10
0.9680000        5.922684E-05       -0.0001185717       -5.934483E-05        3.557506E-10
0.9700000        5.922656E-05       -0.0001185714       -5.934483E-05        3.557506E-10
0.9720000        5.922631E-05       -0.0001185711       -5.934483E-05        3.557506E-10
0.9740000        5.922606E-05       -0.0001185709       -5.934483E-05        3.557506E-10
0.9760000        5.922584E-05       -0.0001185707       -5.934483E-05        3.557506E-10
0.9780000        5.922564E-05       -0.0001185705       -5.934483E-05        3.557506E-10
0.9800000        5.922545E-05       -0.0001185703       -5.934483E-05        3.557506E-10
0.9820000        5.922529E-05       -0.0001185701       -5.934483E-05        3.557506E-10
0.9840000        5.922514E-05       -0.0001185700       -5.934483E-05        3.557506E-10
0.9860000        5.922501E-05       -0.0001185698       -5.934483E-05        3.557506E-10
0.9880000        5.922491E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.9900000        5.922482E-05       -0.0001185697       -5.934483E-05        3.557506E-10
0.9920000        5.922474E-05       -0.0001185696       -5.934483E-05        3.557506E-10
0.9940000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9960000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
0.9980000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
