#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
4.974000        5.922542E-05       -0.0001185703       -5.934483E-05        3.557506E-10
4.976000        5.922526E-05       -0.0001185701       -5.934483E-05        3.557506E-10
4.978000        5.922512E-05       -0.0001185700       -5.934483E-05        3.557506E-10
4.980000        5.922500E-05       -0.0001185698       -5.934483E-05        3.557506E-10
4.982000        5.922490E-05       -0.0001185697       -5.934483E-05        3.557506E-10
4.984000        5.922481E-05       -0.0001185696       -5.934483E-05        3.557506E-10
4.986000        5.922474E-05       -0.0001185696       -5.934483E-05        3.557506E-10
4.988000        5.922469E-05       -0.0001185695       -5.934483E-05        3.557506E-10
4.990000        5.922466E-05       -0.0001185695       -5.934483E-05        3.557506E-10
4.992000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
4.994000        5.922465E-05       -0.0001185695       -5.934483E-05        3.557506E-10
4.996000        5.922467E-05       -0.0001185695       -5.934483E-05        3.557506E-10
4.998000        5.922471E-05       -0.0001185695       -5.934483E-05        3.557506E-10
5.000000        5.922477E-05       -0.0001185696       -5.934483E-05        3.557506E-10
5.002000        5.922485E-05       -0.0001185697       -5.934483E-05        3.557506E-10
5.004000        5.922495E-05       -0.0001185698       -5.934483E-05        3.557506E-10
5.006000        5.922506E-05       -0.0001185699       -5.934483E-05        3.557506E-10
5.008000        5.922519E-05       -0.0001185700       -5.934483E-05        3.557506E-10
5.010000        5.922535E-05       -0.0001185702       -5.934483E-05        3.557506E-10
5.012000        5.922551E-05       -0.0001185703       -5.934483E-05        3.557506E-10
5.014000        5.922570E-05       -0.0001185705       -5.934483E-05        3.557506E-10
5.016000        5.922591E-05       -0.0001185707       -5.934483E-05        3.557506E-10
5.018000        5.922613E-05       -0.0001185710       -5.934483E-05        3.557506E-10
5.020000        5.922637E-05       -0.0001185712       -5.934483E-05        3.557506E-10
5.022000        5.922663E-05       -0.0001185715       -5.934483E-05        3.557506E-10
5.024000        5.922690E-05       -0.0001185717       -5.934483E-05        3.557506E-10
5.026000        5.922720E-05       -0.0001185720       -5.934483E-05        3.557506E-10
5.028000        5.922751E-05       -0.0001185723       -5.934483E-05        3.557506E-10
5.030000        5.922784E-05       -0.0001185727       -5.934483E-05        3.557506E-10
5.032000        5.922819E-05       -0.0001185730       -5.934483E-05        3.557506E-10
5.034000        5.922856E-05       -0.0001185734       -5.934483E-05        3.557506E-10
5.036000        5.922894E-05       -0.0001185738       -5.934483E-05        3.557506E-10
5.038000        5.922934E-05       -0.0001185742       -5.934483E-05        3.557506E-10
5.040000        5.922976E-05       -0.0001185746       -5.934483E-05        3.557506E-10
5.042000        5.923019E-05       -0.0001185750       -5.934483E-05        3.557506E-10
5.044000        5.923065E-05       -0.0001185755       -5.934483E-05        3.557506E-10
5.046000        5.923112E-05       -0.0001185760       -5.934483E-05        3.557506E-10
5.048000        5.923160E-05       -0.0001185764       -5.934483E-05        3.557506E-10
5.050000        5.923211E-05       -0.0001185769       -5.934483E-05        3.557506E-10
5.052000        5.923263E-05       -0.0001185775       -5.934483E-05        3.557506E-10
5.054000        5.923317E-05       -0.0001185780       -5.934483E-05        3.557506E-10
5.056000        5.923373E-05       -0.0001185786       -5.934483E-05        3.557506E-10
5.058000        5.923430E-05       -0.0001185791       -5.934483E-05        3.557506E-10
5.060000        5.923489E-05       -0.0001185797       -5.934483E-05        3.557506E-10
5.062000        5.923549E-05       -0.0001185803       -5.934483E-05        3.557506E-10
5.064000        5.923612E-05       -0.0001185810       -5.934483E-05        3.557506E-10
5.066000        5.923676E-05       -0.0001185816       -5.934483E-05        3.557506E-10
5.068000        5.923741E-05       -0.0001185822       -5.934483E-05        3.557506E-10
5.070000        5.923808E-05       -0.0001185829       -5.934483E-05        3.557506E-10
5.072000        5.923877E-05       -0.0001185836       -5.934483E-05        3.557506E-10
5.074000        5.923947E-05       -0.0001185843       -5.934483E-05        3.557506E-10
5.076000        5.924019E-05       -0.0001185850       -5.934483E-05        3.557506E-10
5.078000        5.924093E-05       -0.0001185858       -5.934483E-05        3.557506E-10
5.080000        5.924168E-05       -0.0001185865       -5.934483E-05        3.557506E-10
5.082000        5.924245E-05       -0.0001185873       -5.934483E-05        3.557506E-10
5.084000        5.924323E-05       -0.0001185881       -5.934483E-05        3.557506E-10
5.086000        5.924403E-05       -0.0001185889       -5.934483E-05        3.557506E-10
5.088000        5.924484E-05       -0.0001185897       -5.934483E-05        3.557506E-10
5.090000        5.924567E-05       -0.0001185905       -5.934483E-05        3.557506E-10
5.092000        5.924651E-05       -0.0001185913       -5.934484E-05        3.557506E-10
5.094000        5.924737E-05       -0.0001185922       -5.934484E-05        3.557506E-10
5.096000        5.924824E-05       -0.0001185931       -5.934484E-05        3.557506E-10
5.098000        5.924913E-05       -0.0001185940       -5.934484E-05        3.557506E-10
5.100000        5.925003E-05       -0.0001185949       -5.934484E-05        3.557506E-10
5.102000        5.925094E-05       -0.0001185958       -5.934484E-05        3.557506E-10
5.104000        5.925187E-05       -0.0001185967       -5.934484E-05        3.557506E-10
5.106000        5.925282E-05       -0.0001185977       -5.934484E-05        3.557506E-10
5.108000        5.925377E-05       -0.0001185986       -5.934484E-05        3.557506E-10
5.110000        5.925474E-05       -0.0001185996       -5.934484E-05        3.557506E-10
5.112000        5.925573E-05       -0.0001186006       -5.934484E-05        3.557506E-10
5.114000        5.925673E-05       -0.0001186016       -5.934484E-05        3.557506E-10
5.116000        5.925774E-05       -0.0001186026       -5.934484E-05        3.557506E-10
5.118000        5.925876E-05       -0.0001186036       -5.934484E-05        3.557506E-10
5.120000        5.925980E-05       -0.0001186046       -5.934484E-05        3.557506E-10
5.122000        5.926085E-05       -0.0001186057       -5.934484E-05        3.557506E-10
5.124000        5.926191E-05       -0.0001186067       -5.934484E-05        3.557506E-10
5.126000        5.926299E-05       -0.0001186078       -5.934484E-05        3.557506E-10
5.128000        5.926407E-05       -0.0001186089       -5.934484E-05        3.557506E-10
5.130000        5.926517E-05       -0.0001186100       -5.934484E-05        3.557506E-10
5.132000        5.926628E-05       -0.0001186111       -5.934484E-05        3.557506E-10
5.134000        5.926740E-05       -0.0001186122       -5.934484E-05        3.557506E-10
5.136000        5.926854E-05       -0.0001186134       -5.934484E-05        3.557506E-10
5.138000        5.926968E-05       -0.0001186145       -5.934484E-05        3.557506E-10
5.140000        5.927084E-05       -0.0001186157       -5.934484E-05        3.557506E-10
5.142000        5.927201E-05       -0.0001186168       -5.934484E-05        3.557506E-10
5.144000        5.927319E-05       -0.0001186180       -5.934484E-05        3.557506E-10
5.146000        5.927438E-05       -0.0001186192       -5.934484E-05        3.557506E-10
5.148000        5.927558E-05       -0.0001186204       -5.934484E-05        3.557506E-10
5.150000        5.927678E-05       -0.0001186216       -5.934484E-05        3.557506E-10
5.152000        5.927800E-05       -0.0001186228       -5.934484E-05        3.557506E-10
5.154000        5.927923E-05       -0.0001186241       -5.934484E-05        3.557506E-10
5.156000        5.928047E-05       -0.0001186253       -5.934484E-05        3.557506E-10
5.158000        5.928172E-05       -0.0001186266       -5.934484E-05        3.557506E-10
5.160000        5.928298E-05       -0.0001186278       -5.934484E-05        3.557506E-10
5.162000        5.928425E-05       -0.0001186291       -5.934484E-05        3.557506E-10
5.164000        5.928552E-05       -0.0001186304       -5.934484E-05        3.557506E-10
5.166000        5.928681E-05       -0.0001186316       -5.934484E-05        3.557506E-10
5.168000        5.928810E-05       -0.0001186329       -5.934484E-05        3.557506E-10
5.170000        5.928940E-05       -0.0001186342       -5.934484E-05        3.557506E-10
5.172000        5.929071E-05       -0.0001186355       -5.934484E-05        3.557506E-10
5.174000        5.929203E-05       -0.0001186369       -5.934484E-05        3.557506E-10
5.176000        5.929335E-05       -0.0001186382       -5.934484E-05        3.557506E-10
5.178000        5.929469E-05       -0.0001186395       -5.934484E-05        3.557506E-10
5.180000        5.929603E-05       -0.0001186409       -5.934484E-05        3.557506E-10
5.182000        5.929737E-05       -0.0001186422       -5.934484E-05        3.557506E-10
5.184000        5.929873E-05       -0.0001186436       -5.934484E-05        3.557506E-10
5.186000        5.930009E-05       -0.0001186449       -5.934484E-05        3.557506E-10
5.188000        5.930145E-05       -0.0001186463       -5.934484E-05        3.557506E-10
5.190000        5.930283E-05       -0.0001186477       -5.934484E-05        3.557506E-10
5.192000        5.930421E-05       -0.0001186490       -5.934484E-05        3.557506E-10
5.194000        5.930559E-05       -0.0001186504       -5.934484E-05        3.557506E-10
5.196000        5.930698E-05       -0.0001186518       -5.934484E-05        3.557506E-10
5.198000        5.930838E-05       -0.0001186532       -5.934484E-05        3.557506E-10
5.200000        5.930978E-05       -0.0001186546       -5.934484E-05        3.557506E-10
5.202000        5.931118E-05       -0.0001186560       -5.934484E-05        3.557506E-10
5.204000        5.931259E-05       -0.0001186574       -5.934484E-05        3.557506E-10
5.206000        5.931400E-05       -0.0001186588       -5.934484E-05        3.557506E-10
5.208000        5.931542E-05       -0.0001186603       -5.934484E-05        3.557506E-10
5.210000        5.931685E-05       -0.0001186617       -5.934484E-05        3.557506E-10
5.212000        5.931827E-05       -0.0001186631       -5.934484E-05        3.557506E-10
5.214000        5.931970E-05       -0.0001186645       -5.934484E-05        3.557506E-10
5.216000        5.932113E-05       -0.0001186660       -5.934484E-05        3.557506E-10
5.218000        5.932257E-05       -0.0001186674       -5.934484E-05        3.557506E-10
5.220000        5.932401E-05       -0.0001186688       -5.934484E-05        3.557506E-10
5.222000        5.932545E-05       -0.0001186703       -5.934484E-05        3.557506E-10
5.224000        5.932689E-05       -0.0001186717       -5.934484E-05        3.557506E-10
5.226000        5.932834E-05       -0.0001186732       -5.934484E-05        3.557506E-10
5.228000        5.932979E-05       -0.0001186746       -5.934484E-05        3.557506E-10
5.230000        5.933124E-05       -0.0001186761       -5.934484E-05        3.557506E-10
5.232000        5.933269E-05       -0.0001186775       -5.934484E-05        3.557506E-10
5.234000        5.933414E-05       -0.0001186790       -5.934484E-05        3.557506E-10
5.236000        5.933559E-05       -0.0001186804       -5.934484E-05        3.557506E-10
5.238000        5.933705E-05       -0.0001186819       -5.934484E-05        3.557506E-10
5.240000        5.933850E-05       -0.0001186833       -5.934484E-05        3.557506E-10
5.242000        5.933996E-05       -0.0001186848       -5.934484E-05        3.557506E-10
5.244000        5.934141E-05       -0.0001186863       -5.934484E-05        3.557506E-10
5.246000        5.934287E-05       -0.0001186877       -5.934484E-05        3.557506E-10
5.248000        5.934432E-05       -0.0001186892       -5.934484E-05        3.557506E-10
5.250000        5.934577E-05       -0.0001186906       -5.934484E-05        3.557506E-10
5.252000        5.934723E-05       -0.0001186921       -5.934484E-05        3.557506E-10
5.254000        5.934868E-05       -0.0001186935       -5.934484E-05        3.557506E-10
5.256000        5.935013E-05       -0.0001186950       -5.934484E-05        3.557506E-10
5.258000        5.935158E-05       -0.0001186964       -5.934484E-05        3.557506E-10
5.260000        5.935303E-05       -0.0001186979       -5.934484E-05        3.557506E-10
5.262000        5.935447E-05       -0.0001186993       -5.934484E-05        3.557506E-10
5.264000        5.935592E-05       -0.0001187008       -5.934484E-05        3.557506E-10
5.266000        5.935736E-05       -0.0001187022       -5.934484E-05        3.557506E-10
5.268000        5.935879E-05       -0.0001187036       -5.934484E-05        3.557506E-10
5.270000        5.936023E-05       -0.0001187051       -5.934484E-05        3.557506E-10
5.272000        5.936166E-05       -0.0001187065       -5.934484E-05        3.557506E-10
5.274000        5.936309E-05       -0.0001187079       -5.934484E-05        3.557506E-10
5.276000        5.936451E-05       -0.0001187094       -5.934484E-05        3.557506E-10
5.278000        5.936594E-05       -0.0001187108       -5.934484E-05        3.557506E-10
5.280000        5.936735E-05       -0.0001187122       -5.934484E-05        3.557506E-10
5.282000        5.936877E-05       -0.0001187136       -5.934484E-05        3.557506E-10
5.284000        5.937017E-05       -0.0001187150       -5.934484E-05        3.557506E-10
5.286000        5.937158E-05       -0.0001187164       -5.934484E-05        3.557506E-10
5.288000        5.937298E-05       -0.0001187178       -5.934484E-05        3.557506E-10
5.290000        5.937437E-05       -0.0001187192       -5.934484E-05        3.557506E-10
5.292000        5.937576E-05       -0.0001187206       -5.934484E-05        3.557506E-10
5.294000        5.937714E-05       -0.0001187220       -5.934484E-05        3.557506E-10
5.296000        5.937852E-05       -0.0001187234       -5.934484E-05        3.557506E-10
5.298000        5.937989E-05       -0.0001187247       -5.934484E-05        3.557506E-10
5.300000        5.938125E-05       -0.0001187261       -5.934484E-05        3.557506E-10
5.302000        5.938261E-05       -0.0001187275       -5.934484E-05        3.557506E-10
5.304000        5.938396E-05       -0.0001187288       -5.934484E-05        3.557506E-10
5.306000        5.938531E-05       -0.0001187301       -5.934484E-05        3.557506E-10
5.308000        5.938664E-05       -0.0001187315       -5.934484E-05        3.557506E-10
5.310000        5.938797E-05       -0.0001187328       -5.934484E-05        3.557506E-10
5.312000        5.938930E-05       -0.0001187341       -5.934484E-05        3.557506E-10
5.314000        5.939061E-05       -0.0001187355       -5.934484E-05        3.557506E-10
5.316000        5.939192E-05       -0.0001187368       -5.934484E-05        3.557506E-10
5.318000        5.939322E-05       -0.0001187381       -5.934484E-05        3.557506E-10
5.320000        5.939451E-05       -0.0001187393       -5.934484E-05        3.557506E-10
5.322000        5.939579E-05       -0.0001187406       -5.934484E-05        3.557506E-10
5.324000        5.939706E-05       -0.0001187419       -5.934484E-05        3.557506E-10
5.326000        5.939833E-05       -0.0001187432       -5.934484E-05        3.557506E-10
5.328000        5.939958E-05       -0.0001187444       -5.934484E-05        3.557506E-10
5.330000        5.940083E-05       -0.0001187457       -5.934484E-05        3.557506E-10
5.332000        5.940206E-05       -0.0001187469       -5.934484E-05        3.557506E-10
5.334000        5.940329E-05       -0.0001187481       -5.934484E-05        3.557506E-10
5.336000        5.940450E-05       -0.0001187493       -5.934484E-05        3.557506E-10
5.338000        5.940571E-05       -0.0001187505       -5.934484E-05        3.557506E-10
5.340000        5.940690E-05       -0.0001187517       -5.934484E-05        3.557506E-10
5.342000        5.940809E-05       -0.0001187529       -5.934484E-05        3.557506E-10
5.344000        5.940926E-05       -0.0001187541       -5.934484E-05        3.557506E-10
5.346000        5.941043E-05       -0.0001187553       -5.934484E-05        3.557506E-10
5.348000        5.941158E-05       -0.0001187564       -5.934484E-05        3.557506E-10
5.350000        5.941272E-05       -0.0001187576       -5.934484E-05        3.557506E-10
5.352000        5.941385E-05       -0.0001187587       -5.934484E-05        3.557506E-10
5.354000        5.941497E-05       -0.0001187598       -5.934484E-05        3.557506E-10
5.356000        5.941607E-05       -0.0001187609       -5.934484E-05        3.557506E-10
5.358000        5.941716E-05       -0.0001187620       -5.934484E-05        3.557506E-10
5.360000        5.941825E-05       -0.0001187631       -5.934484E-05        3.557506E-10
5.362000        5.941932E-05       -0.0001187642       -5.934484E-05        3.557506E-10
5.364000        5.942037E-05       -0.0001187652       -5.934484E-05        3.557506E-10
5.366000        5.942142E-05       -0.0001187663       -5.934484E-05        3.557506E-10
5.368000        5.942245E-05       -0.0001187673       -5.934484E-05        3.557506E-10
5.370000        5.942347E-05       -0.0001187683       -5.934484E-05        3.557506E-10
5.372000        5.942447E-05       -0.0001187693       -5.934484E-05        3.557506E-10
5.374000        5.942546E-05       -0.0001187703       -5.934484E-05        3.557506E-10
5.376000        5.942644E-05       -0.0001187713       -5.934484E-05        3.557506E-10
5.378000        5.942740E-05       -0.0001187722       -5.934484E-05        3.557506E-10
5.380000        5.942835E-05       -0.0001187732       -5.934484E-05        3.557506E-10
5.382000        5.942929E-05       -0.0001187741       -5.934484E-05        3.557506E-10
5.384000        5.943021E-05       -0.0001187751       -5.934484E-05        3.557506E-10
5.386000        5.943112E-05       -0.0001187760       -5.934484E-05        3.557506E-10
5.388000        5.943201E-05       -0.0001187769       -5.934484E-05        3.557506E-10
5.390000        5.943289E-05       -0.0001187777       -5.934484E-05        3.557506E-10
5.392000        5.943376E-05       -0.0001187786       -5.934484E-05        3.557506E-10
5.394000        5.943461E-05       -0.0001187794       -5.934484E-05        3.557506E-10
5.396000        5.943544E-05       -0.0001187803       -5.934484E-05        3.557506E-10
5.398000        5.943626E-05       -0.0001187811       -5.934484E-05        3.557506E-10
5.400000        5.943707E-05       -0.0001187819       -5.934484E-05        3.557506E-10
5.402000        5.943785E-05       -0.0001187827       -5.934484E-05        3.557506E-10
5.404000        5.943863E-05       -0.0001187835       -5.934484E-05        3.557506E-10
5.406000        5.943938E-05       -0.0001187842       -5.934484E-05        3.557506E-10
5.408000        5.944013E-05       -0.0001187850       -5.934484E-05        3.557506E-10
5.410000        5.944085E-05       -0.0001187857       -5.934484E-05        3.557506E-10
5.412000        5.944156E-05       -0.0001187864       -5.934484E-05        3.557506E-10
5.414000        5.944226E-05       -0.0001187871       -5.934484E-05        3.557506E-10
5.416000        5.944293E-05       -0.0001187878       -5.934484E-05        3.557506E-10
5.418000        5.944360E-05       -0.0001187884       -5.934484E-05        3.557506E-10
5.420000        5.944424E-05       -0.0001187891       -5.934484E-05        3.557506E-10
5.422000        5.944487E-05       -0.0001187897       -5.934484E-05        3.557506E-10
5.424000        5.944548E-05       -0.0001187903       -5.934484E-05        3.557506E-10
5.426000        5.944608E-05       -0.0001187909       -5.934484E-05        3.557506E-10
5.428000        5.944666E-05       -0.0001187915       -5.934484E-05        3.557506E-10
5.430000        5.944722E-05       -0.0001187921       -5.934484E-05        3.557506E-10
5.432000        5.944776E-05       -0.0001187926       -5.934484E-05        3.557506E-10
5.434000        5.944829E-05       -0.0001187931       -5.934484E-05        3.557506E-10
5.436000        5.944880E-05       -0.0001187936       -5.934484E-05        3.557506E-10
5.438000        5.944929E-05       -0.0001187941       -5.934484E-05        3.557506E-10
5.440000        5.944977E-05       -0.0001187946       -5.934484E-05        3.557506E-10
5.442000        5.945023E-05       -0.0001187951       -5.934484E-05        3.557506E-10
5.444000        5.945067E-05       -0.0001187955       -5.934484E-05        3.557506E-10
5.446000        5.945109E-05       -0.0001187959       -5.934484E-05        3.557506E-10
5.448000        5.945149E-05       -0.0001187963       -5.934484E-05        3.557506E-10
5.450000        5.945188E-05       -0.0001187967       -5.934484E-05        3.557506E-10
5.452000        5.945225E-05       -0.0001187971       -5.934484E-05        3.557506E-10
5.454000        5.945261E-05       -0.0001187974       -5.934484E-05        3.557506E-10
5.456000        5.945294E-05       -0.0001187978       -5.934484E-05        3.557506E-10
5.458000        5.945326E-05       -0.0001187981       -5.934484E-05        3.557506E-10
5.460000        5.945355E-05       -0.0001187984       -5.934484E-05        3.557506E-10
5.462000        5.945384E-05       -0.0001187987       -5.934484E-05        3.557506E-10
5.464000        5.945410E-05       -0.0001187989       -5.934484E-05        3.557506E-10
5.466000        5.945434E-05       -0.0001187992       -5.934484E-05        3.557506E-10
5.468000        5.945457E-05       -0.0001187994       -5.934484E-05        3.557506E-10
5.470000        5.945478E-05       -0.0001187996       -5.934484E-05        3.557506E-10
5.472000        5.945497E-05       -0.0001187998       -5.934484E-05        3.557506E-10
5.474000        5.945514E-05       -0.0001188000       -5.934484E-05        3.557506E-10
5.476000        5.945529E-05       -0.0001188001       -5.934484E-05        3.557506E-10
5.478000        5.945543E-05       -0.0001188003       -5.934484E-05        3.557506E-10
5.480000        5.945554E-05       -0.0001188004       -5.934484E-05        3.557506E-10
5.482000        5.945564E-05       -0.0001188005       -5.934484E-05        3.557506E-10
5.484000        5.945572E-05       -0.0001188006       -5.934484E-05        3.557506E-10
5.486000        5.945578E-05       -0.0001188006       -5.934484E-05        3.557506E-10
5.488000        5.945583E-05       -0.0001188007       -5.934484E-05        3.557506E-10
5.490000        5.945585E-05       -0.0001188007       -5.934484E-05        3.557506E-10
5.492000        5.945586E-05       -0.0001188007       -5.934484E-05        3.557506E-10
5.494000        5.945585E-05       -0.0001188007       -5.934484E-05        3.557506E-10
5.496000        5.945582E-05       -0.0001188007       -5.934484E-05        3.557506E-10
5.498000        5.945577E-05       -0.0001188006       -5.934484E-05        3.557506E-10
5.500000        5.945570E-05       -0.0001188005       -5.934484E-05        3.557506E-10
5.502000        5.945562E-05       -0.0001188005       -5.934484E-05        3.557506E-10
5.504000        5.945551E-05       -0.0001188004       -5.934484E-05        3.557506E-10
5.506000        5.945539E-05       -0.0001188002       -5.934484E-05        3.557506E-10
5.508000        5.945525E-05       -0.0001188001       -5.934484E-05        3.557506E-10
5.510000        5.945509E-05       -0.0001187999       -5.934484E-05        3.557506E-10
5.512000        5.945492E-05       -0.0001187998       -5.934484E-05        3.557506E-10
5.514000        5.945472E-05       -0.0001187996       -5.934484E-05        3.557506E-10
5.516000        5.945451E-05       -0.0001187994       -5.934484E-05        3.557506E-10
5.518000        5.945428E-05       -0.0001187991       -5.934484E-05        3.557506E-10
5.520000        5.945403E-05       -0.0001187989       -5.934484E-05        3.557506E-10
5.522000        5.945376E-05       -0.0001187986       -5.934484E-05        3.557506E-10
5.524000        5.945347E-05       -0.0001187983       -5.934484E-05        3.557506E-10
5.526000        5.945317E-05       -0.0001187980       -5.934484E-05        3.557506E-10
5.528000        5.945285E-05       -0.0001187977       -5.934484E-05        3.557506E-10
5.530000        5.945251E-05       -0.0001187974       -5.934484E-05        3.557506E-10
5.532000        5.945215E-05       -0.0001187970       -5.934484E-05        3.557506E-10
5.534000        5.945178E-05       -0.0001187966       -5.934484E-05        3.557506E-10
5.536000        5.945138E-05       -0.0001187962       -5.934484E-05        3.557506E-10
5.538000        5.945097E-05       -0.0001187958       -5.934484E-05        3.557506E-10
5.540000        5.945054E-05       -0.0001187954       -5.934484E-05        3.557506E-10
5.542000        5.945010E-05       -0.0001187949       -5.934484E-05        3.557506E-10
5.544000        5.944964E-05       -0.0001187945       -5.934484E-05        3.557506E-10
5.546000        5.944916E-05       -0.0001187940       -5.934484E-05        3.557506E-10
5.548000        5.944866E-05       -0.0001187935       -5.934484E-05        3.557506E-10
5.550000        5.944814E-05       -0.0001187930       -5.934484E-05        3.557506E-10
5.552000        5.944761E-05       -0.0001187925       -5.934484E-05        3.557506E-10
5.554000        5.944706E-05       -0.0001187919       -5.934484E-05        3.557506E-10
5.556000        5.944649E-05       -0.0001187913       -5.934484E-05        3.557506E-10
5.558000        5.944591E-05       -0.0001187908       -5.934484E-05        3.557506E-10
5.560000        5.944531E-05       -0.0001187902       -5.934484E-05        3.557506E-10
5.562000        5.944470E-05       -0.0001187895       -5.934484E-05        3.557506E-10
5.564000        5.944406E-05       -0.0001187889       -5.934484E-05        3.557506E-10
5.566000        5.944341E-05       -0.0001187883       -5.934484E-05        3.557506E-10
5.568000        5.944275E-05       -0.0001187876       -5.934484E-05        3.557506E-10
5.570000        5.944206E-05       -0.0001187869       -5.934484E-05        3.557506E-10
5.572000        5.944137E-05       -0.0001187862       -5.934484E-05        3.557506E-10
5.574000        5.944065E-05       -0.0001187855       -5.934484E-05        3.557506E-10
5.576000        5.943992E-05       -0.0001187848       -5.934484E-05        3.557506E-10
5.578000        5.943917E-05       -0.0001187840       -5.934484E-05        3.557506E-10
5.580000        5.943841E-05       -0.0001187833       -5.934484E-05        3.557506E-10
5.582000        5.943763E-05       -0.0001187825       -5.934484E-05        3.557506E-10
5.584000        5.943684E-05       -0.0001187817       -5.934484E-05        3.557506E-10
5.586000        5.943603E-05       -0.0001187809       -5.934484E-05        3.557506E-10
5.588000        5.943521E-05       -0.0001187801       -5.934484E-05        3.557506E-10
5.590000        5.943437E-05       -0.0001187792       -5.934484E-05        3.557506E-10
5.592000        5.943352E-05       -0.0001187784       -5.934484E-05        3.557506E-10
5.594000        5.943265E-05       -0.0001187775       -5.934484E-05        3.557506E-10
5.596000        5.943177E-05       -0.0001187766       -5.934484E-05        3.557506E-10
5.598000        5.943087E-05       -0.0001187757       -5.934484E-05        3.557506E-10
5.600000        5.942996E-05       -0.0001187748       -5.934484E-05        3.557506E-10
5.602000        5.942903E-05       -0.0001187739       -5.934484E-05        3.557506E-10
5.604000        5.942809E-05       -0.0001187729       -5.934484E-05        3.557506E-10
5.606000        5.942713E-05       -0.0001187720       -5.934484E-05        3.557506E-10
5.608000        5.942617E-05       -0.0001187710       -5.934484E-05        3.557506E-10
5.610000        5.942518E-05       -0.0001187700       -5.934484E-05        3.557506E-10
5.612000        5.942419E-05       -0.0001187690       -5.934484E-05        3.557506E-10
5.614000        5.942318E-05       -0.0001187680       -5.934484E-05        3.557506E-10
5.616000        5.942216E-05       -0.0001187670       -5.934484E-05        3.557506E-10
5.618000        5.942112E-05       -0.0001187660       -5.934484E-05        3.557506E-10
5.620000        5.942008E-05       -0.0001187649       -5.934484E-05        3.557506E-10
5.622000        5.941902E-05       -0.0001187639       -5.934484E-05        3.557506E-10
5.624000        5.941794E-05       -0.0001187628       -5.934484E-05        3.557506E-10
5.626000        5.941686E-05       -0.0001187617       -5.934484E-05        3.557506E-10
5.628000        5.941576E-05       -0.0001187606       -5.934484E-05        3.557506E-10
5.630000        5.941465E-05       -0.0001187595       -5.934484E-05        3.557506E-10
5.632000        5.941353E-05       -0.0001187584       -5.934484E-05        3.557506E-10
5.634000        5.941240E-05       -0.0001187572       -5.934484E-05        3.557506E-10
5.636000        5.941126E-05       -0.0001187561       -5.934484E-05        3.557506E-10
5.638000        5.941010E-05       -0.0001187549       -5.934484E-05        3.557506E-10
5.640000        5.940893E-05       -0.0001187538       -5.934484E-05        3.557506E-10
5.642000        5.940776E-05       -0.0001187526       -5.934484E-05        3.557506E-10
5.644000        5.940657E-05       -0.0001187514       -5.934484E-05        3.557506E-10
5.646000        5.940537E-05       -0.0001187502       -5.934484E-05        3.557506E-10
5.648000        5.940416E-05       -0.0001187490       -5.934484E-05        3.557506E-10
5.650000        5.940294E-05       -0.0001187478       -5.934484E-05        3.557506E-10
5.652000        5.940172E-05       -0.0001187466       -5.934484E-05        3.557506E-10
5.654000        5.940048E-05       -0.0001187453       -5.934484E-05        3.557506E-10
5.656000        5.939923E-05       -0.0001187441       -5.934484E-05        3.557506E-10
5.658000        5.939797E-05       -0.0001187428       -5.934484E-05        3.557506E-10
5.660000        5.939671E-05       -0.0001187415       -5.934484E-05        3.557506E-10
5.662000        5.939543E-05       -0.0001187403       -5.934484E-05        3.557506E-10
5.664000        5.939415E-05       -0.0001187390       -5.934484E-05        3.557506E-10
5.666000        5.939285E-05       -0.0001187377       -5.934484E-05        3.557506E-10
5.668000        5.939155E-05       -0.0001187364       -5.934484E-05        3.557506E-10
5.670000        5.939024E-05       -0.0001187351       -5.934484E-05        3.557506E-10
5.672000        5.938893E-05       -0.0001187338       -5.934484E-05        3.557506E-10
5.674000        5.938760E-05       -0.0001187324       -5.934484E-05        3.557506E-10
5.676000        5.938627E-05       -0.0001187311       -5.934484E-05        3.557506E-10
5.678000        5.938493E-05       -0.0001187298       -5.934484E-05        3.557506E-10
5.680000        5.938358E-05       -0.0001187284       -5.934484E-05        3.557506E-10
5.682000        5.938223E-05       -0.0001187271       -5.934484E-05        3.557506E-10
5.684000        5.938087E-05       -0.0001187257       -5.934484E-05        3.557506E-10
5.686000        5.937950E-05       -0.0001187243       -5.934484E-05        3.557506E-10
5.688000        5.937813E-05       -0.0001187230       -5.934484E-05        3.557506E-10
5.690000        5.937675E-05       -0.0001187216       -5.934484E-05        3.557506E-10
5.692000        5.937537E-05       -0.0001187202       -5.934484E-05        3.557506E-10
5.694000        5.937398E-05       -0.0001187188       -5.934484E-05        3.557506E-10
5.696000        5.937258E-05       -0.0001187174       -5.934484E-05        3.557506E-10
5.698000        5.937118E-05       -0.0001187160       -5.934484E-05        3.557506E-10
5.700000        5.936978E-05       -0.0001187146       -5.934484E-05        3.557506E-10
5.702000        5.936837E-05       -0.0001187132       -5.934484E-05        3.557506E-10
5.704000        5.936696E-05       -0.0001187118       -5.934484E-05        3.557506E-10
5.706000        5.936554E-05       -0.0001187104       -5.934484E-05        3.557506E-10
