#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
3.640000        5.941823E-05       -0.0001187631       -5.934484E-05        3.557506E-10
3.645000        5.941518E-05       -0.0001187600       -5.934484E-05        3.557506E-10
3.650000        5.941207E-05       -0.0001187569       -5.934484E-05        3.557506E-10
3.655000        5.940889E-05       -0.0001187537       -5.934484E-05        3.557506E-10
3.660000        5.940565E-05       -0.0001187505       -5.934484E-05        3.557506E-10
3.665000        5.940235E-05       -0.0001187472       -5.934484E-05        3.557506E-10
3.670000        5.939899E-05       -0.0001187438       -5.934484E-05        3.557506E-10
3.675000        5.939558E-05       -0.0001187404       -5.934484E-05        3.557506E-10
3.680000        5.939212E-05       -0.0001187370       -5.934484E-05        3.557506E-10
3.685000        5.938861E-05       -0.0001187334       -5.934484E-05        3.557506E-10
3.690000        5.938506E-05       -0.0001187299       -5.934484E-05        3.557506E-10
3.695000        5.938147E-05       -0.0001187263       -5.934484E-05        3.557506E-10
3.700000        5.937784E-05       -0.0001187227       -5.934484E-05        3.557506E-10
3.705000        5.937419E-05       -0.0001187190       -5.934484E-05        3.557506E-10
3.710000        5.937050E-05       -0.0001187153       -5.934484E-05        3.557506E-10
3.715000        5.936678E-05       -0.0001187116       -5.934484E-05        3.557506E-10
3.720000        5.936305E-05       -0.0001187079       -5.934484E-05        3.557506E-10
3.725000        5.935930E-05       -0.0001187041       -5.934484E-05        3.557506E-10
3.730000        5.935553E-05       -0.0001187004       -5.934484E-05        3.557506E-10
3.735000        5.935176E-05       -0.0001186966       -5.934484E-05        3.557506E-10
3.740000        5.934797E-05       -0.0001186928       -5.934484E-05        3.557506E-10
3.745000        5.934419E-05       -0.0001186890       -5.934484E-05        3.557506E-10
3.750000        5.934041E-05       -0.0001186852       -5.934484E-05        3.557506E-10
3.755000        5.933663E-05       -0.0001186815       -5.934484E-05        3.557506E-10
3.760000        5.933285E-05       -0.0001186777       -5.934484E-05        3.557506E-10
3.765000        5.932910E-05       -0.0001186739       -5.934484E-05        3.557506E-10
3.770000        5.932535E-05       -0.0001186702       -5.934484E-05        3.557506E-10
3.775000        5.932163E-05       -0.0001186665       -5.934484E-05        3.557506E-10
3.780000        5.931793E-05       -0.0001186628       -5.934484E-05        3.557506E-10
3.785000        5.931426E-05       -0.0001186591       -5.934484E-05        3.557506E-10
3.790000        5.931061E-05       -0.0001186555       -5.934484E-05        3.557506E-10
3.795000        5.930701E-05       -0.0001186518       -5.934484E-05        3.557506E-10
3.800000        5.930344E-05       -0.0001186483       -5.934484E-05        3.557506E-10
3.805000        5.929991E-05       -0.0001186447       -5.934484E-05        3.557506E-10
3.810000        5.929642E-05       -0.0001186413       -5.934484E-05        3.557506E-10
3.815000        5.929299E-05       -0.0001186378       -5.934484E-05        3.557506E-10
3.820000        5.928960E-05       -0.0001186344       -5.934484E-05        3.557506E-10
3.825000        5.928627E-05       -0.0001186311       -5.934484E-05        3.557506E-10
3.830000        5.928300E-05       -0.0001186278       -5.934484E-05        3.557506E-10
3.835000        5.927979E-05       -0.0001186246       -5.934484E-05        3.557506E-10
3.840000        5.927664E-05       -0.0001186215       -5.934484E-05        3.557506E-10
3.845000        5.927357E-05       -0.0001186184       -5.934484E-05        3.557506E-10
3.850000        5.927056E-05       -0.0001186154       -5.934484E-05        3.557506E-10
3.855000        5.926762E-05       -0.0001186125       -5.934484E-05        3.557506E-10
3.860000        5.926477E-05       -0.0001186096       -5.934484E-05        3.557506E-10
3.865000        5.926199E-05       -0.0001186068       -5.934484E-05        3.557506E-10
3.870000        5.925929E-05       -0.0001186041       -5.934484E-05        3.557506E-10
3.875000        5.925668E-05       -0.0001186015       -5.934484E-05        3.557506E-10
3.880000        5.925416E-05       -0.0001185990       -5.934484E-05        3.557506E-10
3.885000        5.925172E-05       -0.0001185966       -5.934484E-05        3.557506E-10
3.890000        5.924938E-05       -0.0001185942       -5.934484E-05        3.557506E-10
3.895000        5.924713E-05       -0.0001185920       -5.934484E-05        3.557506E-10
3.900000        5.924498E-05       -0.0001185898       -5.934484E-05        3.557506E-10
3.905000        5.924293E-05       -0.0001185878       -5.934484E-05        3.557506E-10
3.910000        5.924098E-05       -0.0001185858       -5.934484E-05        3.557506E-10
3.915000        5.923913E-05       -0.0001185840       -5.934484E-05        3.557506E-10
3.920000        5.923738E-05       -0.0001185822       -5.934484E-05        3.557506E-10
3.925000        5.923574E-05       -0.0001185806       -5.934484E-05        3.557506E-10
3.930000        5.923421E-05       -0.0001185790       -5.934484E-05        3.557506E-10
3.935000        5.923279E-05       -0.0001185776       -5.934484E-05        3.557506E-10
3.940000        5.923148E-05       -0.0001185763       -5.934484E-05        3.557506E-10
3.945000        5.923028E-05       -0.0001185751       -5.934484E-05        3.557506E-10
3.950000        5.922920E-05       -0.0001185740       -5.934484E-05        3.557506E-10
3.955000        5.922822E-05       -0.0001185731       -5.934484E-05        3.557506E-10
3.960000        5.922737E-05       -0.0001185722       -5.934484E-05        3.557506E-10
3.965000        5.922663E-05       -0.0001185715       -5.934484E-05        3.557506E-10
3.970000        5.922600E-05       -0.0001185708       -5.934484E-05        3.557506E-10
3.975000        5.922550E-05       -0.0001185703       -5.934484E-05        3.557506E-10
3.980000        5.922511E-05       -0.0001185699       -5.934484E-05        3.557506E-10
3.985000        5.922484E-05       -0.0001185697       -5.934484E-05        3.557506E-10
3.990000        5.922468E-05       -0.0001185695       -5.934484E-05        3.557506E-10
3.995000        5.922465E-05       -0.0001185695       -5.934484E-05        3.557506E-10
4.000000        5.922473E-05       -0.0001185696       -5.934484E-05        3.557506E-10
4.005000        5.922494E-05       -0.0001185698       -5.934484E-05        3.557506E-10
4.010000        5.922526E-05       -0.0001185701       -5.934484E-05        3.557506E-10
4.015000        5.922570E-05       -0.0001185705       -5.934484E-05        3.557506E-10
4.020000        5.922626E-05       -0.0001185711       -5.934484E-05        3.557506E-10
4.025000        5.922693E-05       -0.0001185718       -5.934484E-05        3.557506E-10
4.030000        5.922772E-05       -0.0001185726       -5.934484E-05        3.557506E-10
4.035000        5.922863E-05       -0.0001185735       -5.934484E-05        3.557506E-10
4.040000        5.922965E-05       -0.0001185745       -5.934484E-05        3.557506E-10
4.045000        5.923078E-05       -0.0001185756       -5.934484E-05        3.557506E-10
4.050000        5.923203E-05       -0.0001185769       -5.934484E-05        3.557506E-10
4.055000        5.923339E-05       -0.0001185782       -5.934484E-05        3.557506E-10
4.060000        5.923486E-05       -0.0001185797       -5.934484E-05        3.557506E-10
4.065000        5.923644E-05       -0.0001185813       -5.934484E-05        3.557506E-10
4.070000        5.923812E-05       -0.0001185830       -5.934484E-05        3.557506E-10
4.075000        5.923991E-05       -0.0001185847       -5.934484E-05        3.557506E-10
4.080000        5.924180E-05       -0.0001185866       -5.934484E-05        3.557506E-10
4.085000        5.924380E-05       -0.0001185886       -5.934484E-05        3.557506E-10
4.090000        5.924589E-05       -0.0001185907       -5.934484E-05        3.557506E-10
4.095000        5.924809E-05       -0.0001185929       -5.934484E-05        3.557506E-10
4.100000        5.925038E-05       -0.0001185952       -5.934484E-05        3.557506E-10
4.105000        5.925276E-05       -0.0001185976       -5.934484E-05        3.557506E-10
4.110000        5.925523E-05       -0.0001186001       -5.934484E-05        3.557506E-10
4.115000        5.925779E-05       -0.0001186026       -5.934484E-05        3.557506E-10
4.120000        5.926044E-05       -0.0001186053       -5.934484E-05        3.557506E-10
4.125000        5.926317E-05       -0.0001186080       -5.934484E-05        3.557506E-10
4.130000        5.926599E-05       -0.0001186108       -5.934484E-05        3.557506E-10
4.135000        5.926888E-05       -0.0001186137       -5.934484E-05        3.557506E-10
4.140000        5.927184E-05       -0.0001186167       -5.934484E-05        3.557506E-10
4.145000        5.927488E-05       -0.0001186197       -5.934484E-05        3.557506E-10
4.150000        5.927799E-05       -0.0001186228       -5.934484E-05        3.557506E-10
4.155000        5.928116E-05       -0.0001186260       -5.934484E-05        3.557506E-10
4.160000        5.928440E-05       -0.0001186292       -5.934484E-05        3.557506E-10
4.165000        5.928770E-05       -0.0001186325       -5.934484E-05        3.557506E-10
4.170000        5.929105E-05       -0.0001186359       -5.934484E-05        3.557506E-10
4.175000        5.929446E-05       -0.0001186393       -5.934484E-05        3.557506E-10
4.180000        5.929791E-05       -0.0001186427       -5.934484E-05        3.557506E-10
4.185000        5.930142E-05       -0.0001186463       -5.934484E-05        3.557506E-10
4.190000        5.930497E-05       -0.0001186498       -5.934484E-05        3.557506E-10
4.195000        5.930855E-05       -0.0001186534       -5.934484E-05        3.557506E-10
4.200000        5.931218E-05       -0.0001186570       -5.934484E-05        3.557506E-10
4.205000        5.931583E-05       -0.0001186607       -5.934484E-05        3.557506E-10
4.210000        5.931952E-05       -0.0001186644       -5.934484E-05        3.557506E-10
4.215000        5.932323E-05       -0.0001186681       -5.934484E-05        3.557506E-10
4.220000        5.932696E-05       -0.0001186718       -5.934484E-05        3.557506E-10
4.225000        5.933071E-05       -0.0001186755       -5.934484E-05        3.557506E-10
4.230000        5.933447E-05       -0.0001186793       -5.934484E-05        3.557506E-10
4.235000        5.933825E-05       -0.0001186831       -5.934484E-05        3.557506E-10
4.240000        5.934203E-05       -0.0001186869       -5.934484E-05        3.557506E-10
4.245000        5.934582E-05       -0.0001186907       -5.934484E-05        3.557506E-10
4.250000        5.934960E-05       -0.0001186944       -5.934484E-05        3.557506E-10
4.255000        5.935338E-05       -0.0001186982       -5.934484E-05        3.557506E-10
4.260000        5.935715E-05       -0.0001187020       -5.934484E-05        3.557506E-10
4.265000        5.936091E-05       -0.0001187057       -5.934484E-05        3.557506E-10
4.270000        5.936466E-05       -0.0001187095       -5.934484E-05        3.557506E-10
4.275000        5.936838E-05       -0.0001187132       -5.934484E-05        3.557506E-10
4.280000        5.937209E-05       -0.0001187169       -5.934484E-05        3.557506E-10
4.285000        5.937576E-05       -0.0001187206       -5.934484E-05        3.557506E-10
4.290000        5.937941E-05       -0.0001187242       -5.934484E-05        3.557506E-10
4.295000        5.938302E-05       -0.0001187279       -5.934484E-05        3.557506E-10
4.300000        5.938659E-05       -0.0001187314       -5.934484E-05        3.557506E-10
4.305000        5.939013E-05       -0.0001187350       -5.934484E-05        3.557506E-10
4.310000        5.939361E-05       -0.0001187384       -5.934484E-05        3.557506E-10
4.315000        5.939705E-05       -0.0001187419       -5.934484E-05        3.557506E-10
4.320000        5.940044E-05       -0.0001187453       -5.934484E-05        3.557506E-10
4.325000        5.940378E-05       -0.0001187486       -5.934484E-05        3.557506E-10
4.330000        5.940705E-05       -0.0001187519       -5.934484E-05        3.557506E-10
4.335000        5.941027E-05       -0.0001187551       -5.934484E-05        3.557506E-10
4.340000        5.941342E-05       -0.0001187583       -5.934484E-05        3.557506E-10
4.345000        5.941650E-05       -0.0001187613       -5.934484E-05        3.557506E-10
4.350000        5.941951E-05       -0.0001187643       -5.934484E-05        3.557506E-10
4.355000        5.942245E-05       -0.0001187673       -5.934484E-05        3.557506E-10
4.360000        5.942531E-05       -0.0001187701       -5.934484E-05        3.557506E-10
4.365000        5.942809E-05       -0.0001187729       -5.934484E-05        3.557506E-10
4.370000        5.943079E-05       -0.0001187756       -5.934484E-05        3.557506E-10
4.375000        5.943340E-05       -0.0001187782       -5.934484E-05        3.557506E-10
4.380000        5.943593E-05       -0.0001187808       -5.934484E-05        3.557506E-10
4.385000        5.943836E-05       -0.0001187832       -5.934484E-05        3.557506E-10
4.390000        5.944071E-05       -0.0001187855       -5.934484E-05        3.557506E-10
4.395000        5.944296E-05       -0.0001187878       -5.934484E-05        3.557506E-10
4.400000        5.944511E-05       -0.0001187899       -5.934484E-05        3.557506E-10
4.405000        5.944716E-05       -0.0001187920       -5.934484E-05        3.557506E-10
4.410000        5.944911E-05       -0.0001187939       -5.934484E-05        3.557506E-10
4.415000        5.945095E-05       -0.0001187958       -5.934484E-05        3.557506E-10
4.420000        5.945270E-05       -0.0001187975       -5.934484E-05        3.557506E-10
4.425000        5.945433E-05       -0.0001187992       -5.934484E-05        3.557506E-10
4.430000        5.945586E-05       -0.0001188007       -5.934484E-05        3.557506E-10
4.435000        5.945727E-05       -0.0001188021       -5.934484E-05        3.557506E-10
4.440000        5.945857E-05       -0.0001188034       -5.934484E-05        3.557506E-10
4.445000        5.945977E-05       -0.0001188046       -5.934484E-05        3.557506E-10
4.450000        5.946084E-05       -0.0001188057       -5.934484E-05        3.557506E-10
4.455000        5.946180E-05       -0.0001188066       -5.934484E-05        3.557506E-10
4.460000        5.946265E-05       -0.0001188075       -5.934484E-05        3.557506E-10
4.465000        5.946338E-05       -0.0001188082       -5.934484E-05        3.557506E-10
4.470000        5.946399E-05       -0.0001188088       -5.934484E-05        3.557506E-10
4.475000        5.946448E-05       -0.0001188093       -5.934484E-05        3.557506E-10
4.480000        5.946486E-05       -0.0001188097       -5.934484E-05        3.557506E-10
4.485000        5.946511E-05       -0.0001188099       -5.934484E-05        3.557506E-10
4.490000        5.946525E-05       -0.0001188101       -5.934484E-05        3.557506E-10
4.495000        5.946526E-05       -0.0001188101       -5.934484E-05        3.557506E-10
4.500000        5.946516E-05       -0.0001188100       -5.934484E-05        3.557506E-10
4.505000        5.946494E-05       -0.0001188098       -5.934484E-05        3.557506E-10
4.510000        5.946459E-05       -0.0001188094       -5.934484E-05        3.557506E-10
4.515000        5.946413E-05       -0.0001188090       -5.934484E-05        3.557506E-10
4.520000        5.946355E-05       -0.0001188084       -5.934484E-05        3.557506E-10
4.525000        5.946286E-05       -0.0001188077       -5.934484E-05        3.557506E-10
4.530000        5.946204E-05       -0.0001188069       -5.934484E-05        3.557506E-10
4.535000        5.946111E-05       -0.0001188059       -5.934484E-05        3.557506E-10
4.540000        5.946006E-05       -0.0001188049       -5.934484E-05        3.557506E-10
4.545000        5.945890E-05       -0.0001188037       -5.934484E-05        3.557506E-10
4.550000        5.945763E-05       -0.0001188025       -5.934484E-05        3.557506E-10
4.555000        5.945624E-05       -0.0001188011       -5.934484E-05        3.557506E-10
4.560000        5.945475E-05       -0.0001187996       -5.934484E-05        3.557506E-10
4.565000        5.945314E-05       -0.0001187980       -5.934484E-05        3.557506E-10
4.570000        5.945143E-05       -0.0001187963       -5.934484E-05        3.557506E-10
4.575000        5.944961E-05       -0.0001187944       -5.934484E-05        3.557506E-10
4.580000        5.944769E-05       -0.0001187925       -5.934484E-05        3.557506E-10
4.585000        5.944566E-05       -0.0001187905       -5.934484E-05        3.557506E-10
4.590000        5.944354E-05       -0.0001187884       -5.934484E-05        3.557506E-10
4.595000        5.944132E-05       -0.0001187862       -5.934484E-05        3.557506E-10
4.600000        5.943900E-05       -0.0001187838       -5.934484E-05        3.557506E-10
4.605000        5.943659E-05       -0.0001187814       -5.934484E-05        3.557506E-10
4.610000        5.943408E-05       -0.0001187789       -5.934484E-05        3.557506E-10
4.615000        5.943149E-05       -0.0001187763       -5.934484E-05        3.557506E-10
4.620000        5.942882E-05       -0.0001187737       -5.934484E-05        3.557506E-10
4.625000        5.942606E-05       -0.0001187709       -5.934484E-05        3.557506E-10
4.630000        5.942322E-05       -0.0001187681       -5.934484E-05        3.557506E-10
4.635000        5.942030E-05       -0.0001187651       -5.934484E-05        3.557506E-10
4.640000        5.941731E-05       -0.0001187621       -5.934484E-05        3.557506E-10
4.645000        5.941425E-05       -0.0001187591       -5.934484E-05        3.557506E-10
4.650000        5.941111E-05       -0.0001187559       -5.934484E-05        3.557506E-10
4.655000        5.940792E-05       -0.0001187528       -5.934484E-05        3.557506E-10
4.660000        5.940466E-05       -0.0001187495       -5.934484E-05        3.557506E-10
4.665000        5.940134E-05       -0.0001187462       -5.934484E-05        3.557506E-10
4.670000        5.939796E-05       -0.0001187428       -5.934484E-05        3.557506E-10
4.675000        5.939454E-05       -0.0001187394       -5.934484E-05        3.557506E-10
4.680000        5.939106E-05       -0.0001187359       -5.934484E-05        3.557506E-10
4.685000        5.938754E-05       -0.0001187324       -5.934484E-05        3.557506E-10
4.690000        5.938398E-05       -0.0001187288       -5.934484E-05        3.557506E-10
4.695000        5.938037E-05       -0.0001187252       -5.934484E-05        3.557506E-10
4.700000        5.937674E-05       -0.0001187216       -5.934484E-05        3.557506E-10
4.705000        5.937307E-05       -0.0001187179       -5.934484E-05        3.557506E-10
4.710000        5.936937E-05       -0.0001187142       -5.934484E-05        3.557506E-10
4.715000        5.936565E-05       -0.0001187105       -5.934484E-05        3.557506E-10
4.720000        5.936191E-05       -0.0001187067       -5.934484E-05        3.557506E-10
4.725000        5.935816E-05       -0.0001187030       -5.934484E-05        3.557506E-10
4.730000        5.935439E-05       -0.0001186992       -5.934484E-05        3.557506E-10
4.735000        5.935061E-05       -0.0001186954       -5.934484E-05        3.557506E-10
4.740000        5.934683E-05       -0.0001186917       -5.934484E-05        3.557506E-10
4.745000        5.934304E-05       -0.0001186879       -5.934484E-05        3.557506E-10
4.750000        5.933926E-05       -0.0001186841       -5.934484E-05        3.557506E-10
4.755000        5.933548E-05       -0.0001186803       -5.934484E-05        3.557506E-10
4.760000        5.933171E-05       -0.0001186765       -5.934484E-05        3.557506E-10
4.765000        5.932796E-05       -0.0001186728       -5.934484E-05        3.557506E-10
4.770000        5.932422E-05       -0.0001186691       -5.934484E-05        3.557506E-10
4.775000        5.932050E-05       -0.0001186653       -5.934484E-05        3.557506E-10
4.780000        5.931681E-05       -0.0001186616       -5.934484E-05        3.557506E-10
4.785000        5.931315E-05       -0.0001186580       -5.934484E-05        3.557506E-10
4.790000        5.930952E-05       -0.0001186544       -5.934484E-05        3.557506E-10
4.795000        5.930592E-05       -0.0001186508       -5.934484E-05        3.557506E-10
4.800000        5.930236E-05       -0.0001186472       -5.934484E-05        3.557506E-10
4.805000        5.929884E-05       -0.0001186437       -5.934484E-05        3.557506E-10
4.810000        5.929537E-05       -0.0001186402       -5.934484E-05        3.557506E-10
4.815000        5.929195E-05       -0.0001186368       -5.934484E-05        3.557506E-10
4.820000        5.928858E-05       -0.0001186334       -5.934484E-05        3.557506E-10
4.825000        5.928527E-05       -0.0001186301       -5.934484E-05        3.557506E-10
4.830000        5.928202E-05       -0.0001186269       -5.934484E-05        3.557506E-10
4.835000        5.927883E-05       -0.0001186237       -5.934484E-05        3.557506E-10
4.840000        5.927570E-05       -0.0001186205       -5.934484E-05        3.557506E-10
4.845000        5.927264E-05       -0.0001186175       -5.934484E-05        3.557506E-10
4.850000        5.926966E-05       -0.0001186145       -5.934484E-05        3.557506E-10
4.855000        5.926675E-05       -0.0001186116       -5.934484E-05        3.557506E-10
4.860000        5.926392E-05       -0.0001186088       -5.934484E-05        3.557506E-10
4.865000        5.926116E-05       -0.0001186060       -5.934484E-05        3.557506E-10
4.870000        5.925849E-05       -0.0001186033       -5.934484E-05        3.557506E-10
4.875000        5.925591E-05       -0.0001186007       -5.934484E-05        3.557506E-10
4.880000        5.925341E-05       -0.0001185982       -5.934484E-05        3.557506E-10
4.885000        5.925100E-05       -0.0001185958       -5.934484E-05        3.557506E-10
4.890000        5.924869E-05       -0.0001185935       -5.934484E-05        3.557506E-10
4.895000        5.924647E-05       -0.0001185913       -5.934484E-05        3.557506E-10
4.900000        5.924435E-05       -0.0001185892       -5.934484E-05        3.557506E-10
4.905000        5.924233E-05       -0.0001185872       -5.934484E-05        3.557506E-10
4.910000        5.924040E-05       -0.0001185852       -5.934484E-05        3.557506E-10
4.915000        5.923859E-05       -0.0001185834       -5.934484E-05        3.557506E-10
4.920000        5.923687E-05       -0.0001185817       -5.934484E-05        3.557506E-10
4.925000        5.923527E-05       -0.0001185801       -5.934484E-05        3.557506E-10
4.930000        5.923377E-05       -0.0001185786       -5.934484E-05        3.557506E-10
4.935000        5.923238E-05       -0.0001185772       -5.934484E-05        3.557506E-10
4.940000        5.923110E-05       -0.0001185759       -5.934484E-05        3.557506E-10
4.945000        5.922994E-05       -0.0001185748       -5.934484E-05        3.557506E-10
4.950000        5.922889E-05       -0.0001185737       -5.934484E-05        3.557506E-10
4.955000        5.922795E-05       -0.0001185728       -5.934484E-05        3.557506E-10
4.960000        5.922713E-05       -0.0001185720       -5.934484E-05        3.557506E-10
4.965000        5.922642E-05       -0.0001185713       -5.934484E-05        3.557506E-10
4.970000        5.922584E-05       -0.0001185707       -5.934484E-05        3.557506E-10
4.975000        5.922537E-05       -0.0001185702       -5.934484E-05        3.557506E-10
4.980000        5.922501E-05       -0.0001185698       -5.934484E-05        3.557506E-10
4.985000        5.922478E-05       -0.0001185696       -5.934484E-05        3.557506E-10
4.990000        5.922466E-05       -0.0001185695       -5.934484E-05        3.557506E-10
4.995000        5.922466E-05       -0.0001185695       -5.934484E-05        3.557506E-10
5.000000        5.922478E-05       -0.0001185696       -5.934484E-05        3.557506E-10
5.005000        5.922502E-05       -0.0001185699       -5.934484E-05        3.557506E-10
5.010000        5.922538E-05       -0.0001185702       -5.934484E-05        3.557506E-10
5.015000        5.922586E-05       -0.0001185707       -5.934484E-05        3.557506E-10
5.020000        5.922645E-05       -0.0001185713       -5.934484E-05        3.557506E-10
5.025000        5.922716E-05       -0.0001185720       -5.934484E-05        3.557506E-10
5.030000        5.922798E-05       -0.0001185728       -5.934484E-05        3.557506E-10
5.035000        5.922893E-05       -0.0001185738       -5.934484E-05        3.557506E-10
5.040000        5.922998E-05       -0.0001185748       -5.934484E-05        3.557506E-10
5.045000        5.923115E-05       -0.0001185760       -5.934484E-05        3.557506E-10
5.050000        5.923243E-05       -0.0001185773       -5.934484E-05        3.557506E-10
5.055000        5.923382E-05       -0.0001185787       -5.934484E-05        3.557506E-10
5.060000        5.923533E-05       -0.0001185802       -5.934484E-05        3.557506E-10
5.065000        5.923694E-05       -0.0001185818       -5.934484E-05        3.557506E-10
5.070000        5.923865E-05       -0.0001185835       -5.934484E-05        3.557506E-10
5.075000        5.924047E-05       -0.0001185853       -5.934484E-05        3.557506E-10
5.080000        5.924240E-05       -0.0001185872       -5.934484E-05        3.557506E-10
5.085000        5.924442E-05       -0.0001185893       -5.934484E-05        3.557506E-10
5.090000        5.924655E-05       -0.0001185914       -5.934484E-05        3.557506E-10
5.095000        5.924877E-05       -0.0001185936       -5.934484E-05        3.557506E-10
5.100000        5.925109E-05       -0.0001185959       -5.934484E-05        3.557506E-10
5.105000        5.925350E-05       -0.0001185983       -5.934484E-05        3.557506E-10
5.110000        5.925600E-05       -0.0001186008       -5.934484E-05        3.557506E-10
5.115000        5.925859E-05       -0.0001186034       -5.934484E-05        3.557506E-10
5.120000        5.926126E-05       -0.0001186061       -5.934484E-05        3.557506E-10
5.125000        5.926402E-05       -0.0001186089       -5.934484E-05        3.557506E-10
5.130000        5.926686E-05       -0.0001186117       -5.934484E-05        3.557506E-10
5.135000        5.926977E-05       -0.0001186146       -5.934484E-05        3.557506E-10
5.140000        5.927276E-05       -0.0001186176       -5.934484E-05        3.557506E-10
5.145000        5.927582E-05       -0.0001186207       -5.934484E-05        3.557506E-10
5.150000        5.927894E-05       -0.0001186238       -5.934484E-05        3.557506E-10
5.155000        5.928214E-05       -0.0001186270       -5.934484E-05        3.557506E-10
5.160000        5.928539E-05       -0.0001186302       -5.934484E-05        3.557506E-10
5.165000        5.928871E-05       -0.0001186335       -5.934484E-05        3.557506E-10
5.170000        5.929208E-05       -0.0001186369       -5.934484E-05        3.557506E-10
5.175000        5.929550E-05       -0.0001186403       -5.934484E-05        3.557506E-10
5.180000        5.929897E-05       -0.0001186438       -5.934484E-05        3.557506E-10
5.185000        5.930249E-05       -0.0001186473       -5.934484E-05        3.557506E-10
5.190000        5.930605E-05       -0.0001186509       -5.934484E-05        3.557506E-10
5.195000        5.930965E-05       -0.0001186545       -5.934484E-05        3.557506E-10
5.200000        5.931328E-05       -0.0001186581       -5.934484E-05        3.557506E-10
5.205000        5.931695E-05       -0.0001186618       -5.934484E-05        3.557506E-10
5.210000        5.932064E-05       -0.0001186655       -5.934484E-05        3.557506E-10
5.215000        5.932436E-05       -0.0001186692       -5.934484E-05        3.557506E-10
5.220000        5.932810E-05       -0.0001186729       -5.934484E-05        3.557506E-10
5.225000        5.933185E-05       -0.0001186767       -5.934484E-05        3.557506E-10
5.230000        5.933562E-05       -0.0001186805       -5.934484E-05        3.557506E-10
5.235000        5.933940E-05       -0.0001186842       -5.934484E-05        3.557506E-10
5.240000        5.934318E-05       -0.0001186880       -5.934484E-05        3.557506E-10
5.245000        5.934697E-05       -0.0001186918       -5.934484E-05        3.557506E-10
5.250000        5.935075E-05       -0.0001186956       -5.934484E-05        3.557506E-10
5.255000        5.935453E-05       -0.0001186994       -5.934484E-05        3.557506E-10
5.260000        5.935830E-05       -0.0001187031       -5.934484E-05        3.557506E-10
5.265000        5.936205E-05       -0.0001187069       -5.934484E-05        3.557506E-10
5.270000        5.936579E-05       -0.0001187106       -5.934484E-05        3.557506E-10
5.275000        5.936951E-05       -0.0001187143       -5.934484E-05        3.557506E-10
5.280000        5.937321E-05       -0.0001187180       -5.934484E-05        3.557506E-10
5.285000        5.937687E-05       -0.0001187217       -5.934484E-05        3.557506E-10
5.290000        5.938051E-05       -0.0001187253       -5.934484E-05        3.557506E-10
5.295000        5.938411E-05       -0.0001187289       -5.934484E-05        3.557506E-10
5.300000        5.938767E-05       -0.0001187325       -5.934484E-05        3.557506E-10
5.305000        5.939119E-05       -0.0001187360       -5.934484E-05        3.557506E-10
5.310000        5.939466E-05       -0.0001187395       -5.934484E-05        3.557506E-10
5.315000        5.939809E-05       -0.0001187429       -5.934484E-05        3.557506E-10
5.320000        5.940146E-05       -0.0001187463       -5.934484E-05        3.557506E-10
5.325000        5.940478E-05       -0.0001187496       -5.934484E-05        3.557506E-10
5.330000        5.940804E-05       -0.0001187529       -5.934484E-05        3.557506E-10
5.335000        5.941123E-05       -0.0001187561       -5.934484E-05        3.557506E-10
5.340000        5.941436E-05       -0.0001187592       -5.934484E-05        3.557506E-10
5.345000        5.941742E-05       -0.0001187623       -5.934484E-05        3.557506E-10
5.350000        5.942041E-05       -0.0001187652       -5.934484E-05        3.557506E-10
5.355000        5.942333E-05       -0.0001187682       -5.934484E-05        3.557506E-10
5.360000        5.942616E-05       -0.0001187710       -5.934484E-05        3.557506E-10
5.365000        5.942892E-05       -0.0001187738       -5.934484E-05        3.557506E-10
5.370000        5.943159E-05       -0.0001187764       -5.934484E-05        3.557506E-10
5.375000        5.943418E-05       -0.0001187790       -5.934484E-05        3.557506E-10
5.380000        5.943668E-05       -0.0001187815       -5.934484E-05        3.557506E-10
5.385000        5.943909E-05       -0.0001187839       -5.934484E-05        3.557506E-10
5.390000        5.944140E-05       -0.0001187862       -5.934484E-05        3.557506E-10
5.395000        5.944362E-05       -0.0001187885       -5.934484E-05        3.557506E-10
5.400000        5.944574E-05       -0.0001187906       -5.934484E-05        3.557506E-10
5.405000        5.944776E-05       -0.0001187926       -5.934484E-05        3.557506E-10
5.410000        5.944968E-05       -0.0001187945       -5.934484E-05        3.557506E-10
5.415000        5.945149E-05       -0.0001187963       -5.934484E-05        3.557506E-10
5.420000        5.945320E-05       -0.0001187980       -5.934484E-05        3.557506E-10
5.425000        5.945480E-05       -0.0001187996       -5.934484E-05        3.557506E-10
5.430000        5.945630E-05       -0.0001188011       -5.934484E-05        3.557506E-10
5.435000        5.945768E-05       -0.0001188025       -5.934484E-05        3.557506E-10
5.440000        5.945895E-05       -0.0001188038       -5.934484E-05        3.557506E-10
5.445000        5.946011E-05       -0.0001188049       -5.934484E-05        3.557506E-10
5.450000        5.946115E-05       -0.0001188060       -5.934484E-05        3.557506E-10
5.455000        5.946207E-05       -0.0001188069       -5.934484E-05        3.557506E-10
5.460000        5.946288E-05       -0.0001188077       -5.934484E-05        3.557506E-10
5.465000        5.946358E-05       -0.0001188084       -5.934484E-05        3.557506E-10
5.470000        5.946415E-05       -0.0001188090       -5.934484E-05        3.557506E-10
