#Time(Yr)                K_Ea                U_Ea             Etot_Ea                L_Ea
1.110000        5.925299E-05       -0.0001185978       -5.934485E-05        3.557505E-10
1.120000        5.925804E-05       -0.0001186029       -5.934485E-05        3.557505E-10
1.130000        5.926344E-05       -0.0001186083       -5.934485E-05        3.557505E-10
1.140000        5.926915E-05       -0.0001186140       -5.934485E-05        3.557505E-10
1.150000        5.927517E-05       -0.0001186200       -5.934485E-05        3.557505E-10
1.160000        5.928147E-05       -0.0001186263       -5.934485E-05        3.557505E-10
1.170000        5.928801E-05       -0.0001186329       -5.934485E-05        3.557505E-10
1.180000        5.929479E-05       -0.0001186396       -5.934485E-05        3.557505E-10
1.190000        5.930176E-05       -0.0001186466       -5.934485E-05        3.557505E-10
1.200000        5.930890E-05       -0.0001186537       -5.934485E-05        3.557505E-10
1.210000        5.931619E-05       -0.0001186610       -5.934485E-05        3.557505E-10
1.220000        5.932359E-05       -0.0001186684       -5.934485E-05        3.557505E-10
1.230000        5.933108E-05       -0.0001186759       -5.934485E-05        3.557505E-10
1.240000        5.933862E-05       -0.0001186835       -5.934485E-05        3.557505E-10
1.250000        5.934619E-05       -0.0001186910       -5.934485E-05        3.557505E-10
1.260000        5.935375E-05       -0.0001186986       -5.934485E-05        3.557505E-10
1.270000        5.936129E-05       -0.0001187061       -5.934485E-05        3.557505E-10
1.280000        5.936875E-05       -0.0001187136       -5.934485E-05        3.557505E-10
1.290000        5.937613E-05       -0.0001187210       -5.934485E-05        3.557505E-10
1.300000        5.938338E-05       -0.0001187282       -5.934485E-05        3.557505E-10
1.310000        5.939048E-05       -0.0001187353       -5.934485E-05        3.557505E-10
1.320000        5.939741E-05       -0.0001187423       -5.934485E-05        3.557505E-10
1.330000        5.940412E-05       -0.0001187490       -5.934485E-05        3.557505E-10
1.340000        5.941060E-05       -0.0001187554       -5.934485E-05        3.557505E-10
1.350000        5.941682E-05       -0.0001187617       -5.934485E-05        3.557505E-10
1.360000        5.942276E-05       -0.0001187676       -5.934485E-05        3.557505E-10
1.370000        5.942839E-05       -0.0001187732       -5.934485E-05        3.557505E-10
1.380000        5.943369E-05       -0.0001187785       -5.934485E-05        3.557505E-10
1.390000        5.943864E-05       -0.0001187835       -5.934485E-05        3.557505E-10
1.400000        5.944321E-05       -0.0001187881       -5.934485E-05        3.557505E-10
1.410000        5.944740E-05       -0.0001187922       -5.934485E-05        3.557505E-10
1.420000        5.945118E-05       -0.0001187960       -5.934485E-05        3.557505E-10
1.430000        5.945453E-05       -0.0001187994       -5.934485E-05        3.557505E-10
1.440000        5.945746E-05       -0.0001188023       -5.934485E-05        3.557505E-10
1.450000        5.945993E-05       -0.0001188048       -5.934485E-05        3.557505E-10
1.460000        5.946195E-05       -0.0001188068       -5.934485E-05        3.557505E-10
1.470000        5.946351E-05       -0.0001188084       -5.934485E-05        3.557505E-10
1.480000        5.946459E-05       -0.0001188094       -5.934485E-05        3.557505E-10
1.490000        5.946520E-05       -0.0001188100       -5.934485E-05        3.557505E-10
1.500000        5.946533E-05       -0.0001188102       -5.934485E-05        3.557505E-10
1.510000        5.946498E-05       -0.0001188098       -5.934485E-05        3.557505E-10
1.520000        5.946416E-05       -0.0001188090       -5.934485E-05        3.557505E-10
1.530000        5.946286E-05       -0.0001188077       -5.934485E-05        3.557505E-10
1.540000        5.946109E-05       -0.0001188059       -5.934485E-05        3.557505E-10
1.550000        5.945886E-05       -0.0001188037       -5.934485E-05        3.557505E-10
1.560000        5.945618E-05       -0.0001188010       -5.934485E-05        3.557505E-10
1.570000        5.945306E-05       -0.0001187979       -5.934485E-05        3.557505E-10
1.580000        5.944951E-05       -0.0001187944       -5.934485E-05        3.557505E-10
1.590000        5.944554E-05       -0.0001187904       -5.934485E-05        3.557505E-10
1.600000        5.944118E-05       -0.0001187860       -5.934485E-05        3.557505E-10
1.610000        5.943643E-05       -0.0001187813       -5.934485E-05        3.557505E-10
1.620000        5.943132E-05       -0.0001187762       -5.934485E-05        3.557505E-10
1.630000        5.942587E-05       -0.0001187707       -5.934485E-05        3.557505E-10
1.640000        5.942010E-05       -0.0001187650       -5.934485E-05        3.557505E-10
1.650000        5.941403E-05       -0.0001187589       -5.934485E-05        3.557505E-10
1.660000        5.940769E-05       -0.0001187525       -5.934485E-05        3.557505E-10
1.670000        5.940110E-05       -0.0001187459       -5.934485E-05        3.557505E-10
1.680000        5.939429E-05       -0.0001187391       -5.934485E-05        3.557505E-10
1.690000        5.938728E-05       -0.0001187321       -5.934485E-05        3.557505E-10
1.700000        5.938011E-05       -0.0001187250       -5.934485E-05        3.557505E-10
1.710000        5.937279E-05       -0.0001187176       -5.934485E-05        3.557505E-10
1.720000        5.936537E-05       -0.0001187102       -5.934485E-05        3.557505E-10
1.730000        5.935787E-05       -0.0001187027       -5.934485E-05        3.557505E-10
1.740000        5.935032E-05       -0.0001186952       -5.934485E-05        3.557505E-10
1.750000        5.934275E-05       -0.0001186876       -5.934485E-05        3.557505E-10
1.760000        5.933519E-05       -0.0001186800       -5.934485E-05        3.557505E-10
1.770000        5.932767E-05       -0.0001186725       -5.934485E-05        3.557505E-10
1.780000        5.932022E-05       -0.0001186651       -5.934485E-05        3.557505E-10
1.790000        5.931286E-05       -0.0001186577       -5.934485E-05        3.557505E-10
1.800000        5.930564E-05       -0.0001186505       -5.934485E-05        3.557505E-10
1.810000        5.929857E-05       -0.0001186434       -5.934485E-05        3.557505E-10
1.820000        5.929169E-05       -0.0001186365       -5.934485E-05        3.557505E-10
1.830000        5.928501E-05       -0.0001186299       -5.934485E-05        3.557505E-10
1.840000        5.927858E-05       -0.0001186234       -5.934485E-05        3.557505E-10
1.850000        5.927241E-05       -0.0001186173       -5.934485E-05        3.557505E-10
1.860000        5.926652E-05       -0.0001186114       -5.934485E-05        3.557505E-10
1.870000        5.926095E-05       -0.0001186058       -5.934485E-05        3.557505E-10
1.880000        5.925571E-05       -0.0001186006       -5.934485E-05        3.557505E-10
1.890000        5.925082E-05       -0.0001185957       -5.934485E-05        3.557505E-10
1.900000        5.924630E-05       -0.0001185912       -5.934485E-05        3.557505E-10
1.910000        5.924217E-05       -0.0001185870       -5.934485E-05        3.557505E-10
1.920000        5.923845E-05       -0.0001185833       -5.934485E-05        3.557505E-10
1.930000        5.923515E-05       -0.0001185800       -5.934485E-05        3.557505E-10
1.940000        5.923229E-05       -0.0001185771       -5.934485E-05        3.557505E-10
1.950000        5.922986E-05       -0.0001185747       -5.934485E-05        3.557505E-10
1.960000        5.922789E-05       -0.0001185727       -5.934485E-05        3.557505E-10
1.970000        5.922639E-05       -0.0001185712       -5.934485E-05        3.557505E-10
1.980000        5.922535E-05       -0.0001185702       -5.934485E-05        3.557505E-10
1.990000        5.922478E-05       -0.0001185696       -5.934485E-05        3.557505E-10
2.000000        5.922469E-05       -0.0001185695       -5.934485E-05        3.557505E-10
2.010000        5.922507E-05       -0.0001185699       -5.934485E-05        3.557505E-10
2.020000        5.922592E-05       -0.0001185708       -5.934485E-05        3.557505E-10
2.030000        5.922725E-05       -0.0001185721       -5.934485E-05        3.557505E-10
2.040000        5.922903E-05       -0.0001185739       -5.934486E-05        3.557505E-10
2.050000        5.923128E-05       -0.0001185761       -5.934486E-05        3.557505E-10
2.060000        5.923397E-05       -0.0001185788       -5.934486E-05        3.557505E-10
2.070000        5.923711E-05       -0.0001185820       -5.934486E-05        3.557505E-10
2.080000        5.924066E-05       -0.0001185855       -5.934486E-05        3.557505E-10
2.090000        5.924463E-05       -0.0001185895       -5.934486E-05        3.557505E-10
2.100000        5.924900E-05       -0.0001185939       -5.934486E-05        3.557505E-10
2.110000        5.925374E-05       -0.0001185986       -5.934486E-05        3.557505E-10
2.120000        5.925885E-05       -0.0001186037       -5.934486E-05        3.557505E-10
2.130000        5.926429E-05       -0.0001186092       -5.934486E-05        3.557505E-10
2.140000        5.927006E-05       -0.0001186149       -5.934486E-05        3.557505E-10
2.150000        5.927612E-05       -0.0001186210       -5.934486E-05        3.557505E-10
2.160000        5.928246E-05       -0.0001186273       -5.934486E-05        3.557505E-10
2.170000        5.928904E-05       -0.0001186339       -5.934486E-05        3.557505E-10
2.180000        5.929584E-05       -0.0001186407       -5.934486E-05        3.557505E-10
2.190000        5.930284E-05       -0.0001186477       -5.934486E-05        3.557505E-10
2.200000        5.931001E-05       -0.0001186549       -5.934486E-05        3.557505E-10
2.210000        5.931731E-05       -0.0001186622       -5.934486E-05        3.557505E-10
2.220000        5.932473E-05       -0.0001186696       -5.934486E-05        3.557505E-10
2.230000        5.933223E-05       -0.0001186771       -5.934486E-05        3.557505E-10
2.240000        5.933978E-05       -0.0001186846       -5.934486E-05        3.557505E-10
2.250000        5.934735E-05       -0.0001186922       -5.934486E-05        3.557505E-10
2.260000        5.935491E-05       -0.0001186998       -5.934486E-05        3.557505E-10
2.270000        5.936244E-05       -0.0001187073       -5.934486E-05        3.557505E-10
2.280000        5.936989E-05       -0.0001187147       -5.934486E-05        3.557505E-10
2.290000        5.937725E-05       -0.0001187221       -5.934486E-05        3.557505E-10
2.300000        5.938448E-05       -0.0001187293       -5.934486E-05        3.557505E-10
2.310000        5.939156E-05       -0.0001187364       -5.934486E-05        3.557505E-10
2.320000        5.939845E-05       -0.0001187433       -5.934486E-05        3.557505E-10
2.330000        5.940513E-05       -0.0001187500       -5.934486E-05        3.557505E-10
2.340000        5.941157E-05       -0.0001187564       -5.934486E-05        3.557505E-10
2.350000        5.941775E-05       -0.0001187626       -5.934486E-05        3.557505E-10
2.360000        5.942365E-05       -0.0001187685       -5.934486E-05        3.557505E-10
2.370000        5.942923E-05       -0.0001187741       -5.934486E-05        3.557505E-10
2.380000        5.943447E-05       -0.0001187793       -5.934486E-05        3.557505E-10
2.390000        5.943936E-05       -0.0001187842       -5.934486E-05        3.557505E-10
2.400000        5.944388E-05       -0.0001187887       -5.934486E-05        3.557505E-10
2.410000        5.944801E-05       -0.0001187929       -5.934486E-05        3.557505E-10
2.420000        5.945172E-05       -0.0001187966       -5.934486E-05        3.557505E-10
2.430000        5.945502E-05       -0.0001187999       -5.934486E-05        3.557505E-10
2.440000        5.945787E-05       -0.0001188027       -5.934486E-05        3.557504E-10
2.450000        5.946028E-05       -0.0001188051       -5.934486E-05        3.557504E-10
2.460000        5.946223E-05       -0.0001188071       -5.934486E-05        3.557504E-10
2.470000        5.946371E-05       -0.0001188086       -5.934486E-05        3.557504E-10
2.480000        5.946472E-05       -0.0001188096       -5.934486E-05        3.557504E-10
2.490000        5.946526E-05       -0.0001188101       -5.934486E-05        3.557504E-10
2.500000        5.946532E-05       -0.0001188102       -5.934486E-05        3.557504E-10
2.510000        5.946490E-05       -0.0001188098       -5.934486E-05        3.557504E-10
2.520000        5.946400E-05       -0.0001188089       -5.934486E-05        3.557504E-10
2.530000        5.946263E-05       -0.0001188075       -5.934486E-05        3.557504E-10
2.540000        5.946079E-05       -0.0001188057       -5.934486E-05        3.557504E-10
2.550000        5.945850E-05       -0.0001188034       -5.934486E-05        3.557504E-10
2.560000        5.945575E-05       -0.0001188006       -5.934486E-05        3.557504E-10
2.570000        5.945256E-05       -0.0001187974       -5.934486E-05        3.557504E-10
2.580000        5.944894E-05       -0.0001187938       -5.934486E-05        3.557504E-10
2.590000        5.944492E-05       -0.0001187898       -5.934486E-05        3.557504E-10
2.600000        5.944049E-05       -0.0001187854       -5.934486E-05        3.557504E-10
2.610000        5.943569E-05       -0.0001187806       -5.934486E-05        3.557504E-10
2.620000        5.943053E-05       -0.0001187754       -5.934486E-05        3.557504E-10
2.630000        5.942503E-05       -0.0001187699       -5.934486E-05        3.557504E-10
2.640000        5.941921E-05       -0.0001187641       -5.934486E-05        3.557504E-10
2.650000        5.941310E-05       -0.0001187580       -5.934486E-05        3.557504E-10
2.660000        5.940671E-05       -0.0001187516       -5.934486E-05        3.557504E-10
2.670000        5.940009E-05       -0.0001187449       -5.934486E-05        3.557504E-10
2.680000        5.939324E-05       -0.0001187381       -5.934486E-05        3.557504E-10
2.690000        5.938621E-05       -0.0001187311       -5.934486E-05        3.557504E-10
2.700000        5.937901E-05       -0.0001187239       -5.934486E-05        3.557504E-10
2.710000        5.937168E-05       -0.0001187165       -5.934486E-05        3.557504E-10
2.720000        5.936425E-05       -0.0001187091       -5.934486E-05        3.557504E-10
2.730000        5.935674E-05       -0.0001187016       -5.934486E-05        3.557504E-10
2.740000        5.934918E-05       -0.0001186940       -5.934486E-05        3.557504E-10
2.750000        5.934161E-05       -0.0001186865       -5.934486E-05        3.557504E-10
2.760000        5.933405E-05       -0.0001186789       -5.934486E-05        3.557504E-10
2.770000        5.932654E-05       -0.0001186714       -5.934486E-05        3.557504E-10
2.780000        5.931910E-05       -0.0001186640       -5.934486E-05        3.557504E-10
2.790000        5.931177E-05       -0.0001186566       -5.934486E-05        3.557504E-10
2.800000        5.930456E-05       -0.0001186494       -5.934486E-05        3.557504E-10
2.810000        5.929752E-05       -0.0001186424       -5.934486E-05        3.557504E-10
2.820000        5.929067E-05       -0.0001186355       -5.934486E-05        3.557504E-10
2.830000        5.928403E-05       -0.0001186289       -5.934486E-05        3.557504E-10
2.840000        5.927763E-05       -0.0001186225       -5.934486E-05        3.557504E-10
2.850000        5.927150E-05       -0.0001186164       -5.934486E-05        3.557504E-10
2.860000        5.926567E-05       -0.0001186105       -5.934486E-05        3.557504E-10
2.870000        5.926014E-05       -0.0001186050       -5.934486E-05        3.557504E-10
2.880000        5.925495E-05       -0.0001185998       -5.934486E-05        3.557504E-10
2.890000        5.925012E-05       -0.0001185950       -5.934486E-05        3.557504E-10
2.900000        5.924566E-05       -0.0001185905       -5.934486E-05        3.557504E-10
2.910000        5.924159E-05       -0.0001185865       -5.934486E-05        3.557504E-10
2.920000        5.923793E-05       -0.0001185828       -5.934486E-05        3.557504E-10
2.930000        5.923470E-05       -0.0001185796       -5.934486E-05        3.557504E-10
2.940000        5.923190E-05       -0.0001185768       -5.934486E-05        3.557504E-10
2.950000        5.922954E-05       -0.0001185744       -5.934486E-05        3.557504E-10
2.960000        5.922765E-05       -0.0001185725       -5.934486E-05        3.557504E-10
2.970000        5.922621E-05       -0.0001185711       -5.934486E-05        3.557504E-10
2.980000        5.922524E-05       -0.0001185701       -5.934486E-05        3.557504E-10
2.990000        5.922475E-05       -0.0001185696       -5.934486E-05        3.557504E-10
3.000000        5.922473E-05       -0.0001185696       -5.934486E-05        3.557504E-10
3.010000        5.922518E-05       -0.0001185700       -5.934486E-05        3.557504E-10
3.020000        5.922610E-05       -0.0001185710       -5.934487E-05        3.557504E-10
3.030000        5.922750E-05       -0.0001185724       -5.934487E-05        3.557504E-10
3.040000        5.922936E-05       -0.0001185742       -5.934487E-05        3.557504E-10
3.050000        5.923167E-05       -0.0001185765       -5.934487E-05        3.557504E-10
3.060000        5.923443E-05       -0.0001185793       -5.934487E-05        3.557504E-10
3.070000        5.923763E-05       -0.0001185825       -5.934487E-05        3.557504E-10
3.080000        5.924125E-05       -0.0001185861       -5.934487E-05        3.557504E-10
3.090000        5.924528E-05       -0.0001185901       -5.934487E-05        3.557504E-10
3.100000        5.924971E-05       -0.0001185946       -5.934487E-05        3.557504E-10
3.110000        5.925451E-05       -0.0001185994       -5.934487E-05        3.557504E-10
3.120000        5.925966E-05       -0.0001186045       -5.934487E-05        3.557504E-10
3.130000        5.926516E-05       -0.0001186100       -5.934487E-05        3.557504E-10
3.140000        5.927097E-05       -0.0001186158       -5.934487E-05        3.557504E-10
3.150000        5.927708E-05       -0.0001186219       -5.934487E-05        3.557504E-10
3.160000        5.928345E-05       -0.0001186283       -5.934487E-05        3.557504E-10
3.170000        5.929007E-05       -0.0001186349       -5.934487E-05        3.557504E-10
3.180000        5.929690E-05       -0.0001186418       -5.934487E-05        3.557504E-10
3.190000        5.930393E-05       -0.0001186488       -5.934487E-05        3.557504E-10
3.200000        5.931112E-05       -0.0001186560       -5.934487E-05        3.557504E-10
3.210000        5.931844E-05       -0.0001186633       -5.934487E-05        3.557504E-10
3.220000        5.932588E-05       -0.0001186707       -5.934487E-05        3.557504E-10
3.230000        5.933338E-05       -0.0001186782       -5.934487E-05        3.557504E-10
3.240000        5.934094E-05       -0.0001186858       -5.934487E-05        3.557504E-10
3.250000        5.934851E-05       -0.0001186934       -5.934487E-05        3.557504E-10
3.260000        5.935607E-05       -0.0001187009       -5.934487E-05        3.557504E-10
3.270000        5.936358E-05       -0.0001187085       -5.934487E-05        3.557504E-10
3.280000        5.937103E-05       -0.0001187159       -5.934487E-05        3.557504E-10
3.290000        5.937837E-05       -0.0001187232       -5.934487E-05        3.557504E-10
3.300000        5.938558E-05       -0.0001187304       -5.934487E-05        3.557504E-10
3.310000        5.939263E-05       -0.0001187375       -5.934487E-05        3.557504E-10
3.320000        5.939949E-05       -0.0001187444       -5.934487E-05        3.557504E-10
3.330000        5.940614E-05       -0.0001187510       -5.934487E-05        3.557504E-10
3.340000        5.941254E-05       -0.0001187574       -5.934487E-05        3.557504E-10
3.350000        5.941868E-05       -0.0001187635       -5.934487E-05        3.557504E-10
3.360000        5.942452E-05       -0.0001187694       -5.934487E-05        3.557504E-10
3.370000        5.943006E-05       -0.0001187749       -5.934487E-05        3.557504E-10
3.380000        5.943525E-05       -0.0001187801       -5.934487E-05        3.557504E-10
3.390000        5.944009E-05       -0.0001187850       -5.934487E-05        3.557504E-10
3.400000        5.944454E-05       -0.0001187894       -5.934487E-05        3.557504E-10
3.410000        5.944861E-05       -0.0001187935       -5.934487E-05        3.557504E-10
3.420000        5.945226E-05       -0.0001187971       -5.934487E-05        3.557504E-10
3.430000        5.945549E-05       -0.0001188004       -5.934487E-05        3.557504E-10
3.440000        5.945828E-05       -0.0001188031       -5.934487E-05        3.557504E-10
3.450000        5.946061E-05       -0.0001188055       -5.934487E-05        3.557504E-10
3.460000        5.946249E-05       -0.0001188074       -5.934487E-05        3.557504E-10
3.470000        5.946391E-05       -0.0001188088       -5.934487E-05        3.557504E-10
3.480000        5.946484E-05       -0.0001188097       -5.934487E-05        3.557504E-10
3.490000        5.946531E-05       -0.0001188102       -5.934487E-05        3.557504E-10
3.500000        5.946529E-05       -0.0001188102       -5.934487E-05        3.557504E-10
3.510000        5.946480E-05       -0.0001188097       -5.934487E-05        3.557504E-10
3.520000        5.946383E-05       -0.0001188087       -5.934487E-05        3.557504E-10
3.530000        5.946239E-05       -0.0001188073       -5.934487E-05        3.557504E-10
3.540000        5.946048E-05       -0.0001188054       -5.934487E-05        3.557504E-10
3.550000        5.945812E-05       -0.0001188030       -5.934487E-05        3.557504E-10
3.560000        5.945530E-05       -0.0001188002       -5.934487E-05        3.557504E-10
3.570000        5.945205E-05       -0.0001187969       -5.934487E-05        3.557504E-10
3.580000        5.944837E-05       -0.0001187932       -5.934487E-05        3.557504E-10
3.590000        5.944428E-05       -0.0001187892       -5.934487E-05        3.557504E-10
3.600000        5.943980E-05       -0.0001187847       -5.934487E-05        3.557504E-10
3.610000        5.943494E-05       -0.0001187798       -5.934487E-05        3.557504E-10
3.620000        5.942972E-05       -0.0001187746       -5.934487E-05        3.557504E-10
3.630000        5.942417E-05       -0.0001187690       -5.934487E-05        3.557504E-10
